Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,5,2
2020-04-08,5,6,1
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,9,10,1
2020-04-12,10,13,3
2020-04-13,14,15,1
2020-04-14,16,19,3
2020-04-15,20,21,1
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,27,33,6
2020-04-19,36,34,-2
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,39,43,4
2020-04-23,45,53,8
2020-04-24,58,75,17
2020-04-25,85,86,1
2020-04-26,91,100,9
2020-04-27,107,114,7
2020-04-28,121,129,8
2020-04-29,137,137,+
2020-04-30,142,208,66
2020-05-01,241,235,-6
2020-05-02,249,273,24
2020-05-03,292,309,17
2020-05-04,328,330,2
2020-05-05,343,369,26
2020-05-06,390,392,2
2020-05-07,406,410,4
2020-05-08,422,515,93
2020-05-09,567,578,11
2020-05-10,612,652,40
2020-05-11,692,708,16
2020-05-12,741,864,123
2020-05-13,942,946,4
2020-05-14,993,1063,70
2020-05-15,1127,1145,18
2020-05-16,1194,1199,5
2020-05-17,1237,1239,2
2020-05-18,1271,1329,58
2020-05-19,1384,1519,135
2020-05-20,1620,1633,13
2020-05-21,1702,1852,150
2020-05-22,1970,1937,-33
2020-05-23,2128.11,2001,-127.113
2020-05-24,2250.44,2148,-102.437
2020-05-25,2358.67,2372,13.3349
2020-05-26,2462.08,2469,6.92008
2020-05-27,2564.67,2545,-19.6694
2020-05-28,2668.16,2704,35.8379
2020-05-29,2773.32,2827,53.6774
2020-05-30,2880.5,2900,19.495
2020-05-31,2989.89,2923,-66.8883
2020-06-01,3101.58,2925,-176.578
2020-06-02,3215.65,3040,-175.648
2020-06-03,3332.16,3193,-139.16
2020-06-04,3451.17,3416,-35.171
2020-06-05,3572.74,3538,-34.7368
2020-06-06,3696.91,3612,-84.9131
2020-06-07,3823.76,3678,-145.756
