Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,38,34,-4
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,94,100,6
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,140,137,-3
2020-04-30,143,208,65
2020-05-01,259,235,-24
2020-05-02,255,273,18
2020-05-03,301,309,8
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,398,392,-6
2020-05-07,409,410,1
2020-05-08,424,515,91
2020-05-09,591,578,-13
2020-05-10,625,652,27
2020-05-11,707,708,1
2020-05-12,750,864,114
2020-05-13,978,946,-32
2020-05-14,1008,1063,55
2020-05-15,1150,1145,-5
2020-05-16,1207,1199,-8
2020-05-17,1242,1239,-3
2020-05-18,1272,1329,57
2020-05-19,1398,1519,121
2020-05-20,1660,1633,-27
2020-05-21,1720,1852,132
2020-05-22,2015,1937,-78
2020-05-23,2005,2001,-4
2020-05-24,2054,2148,94
2020-05-25,2261,2372,111
2020-05-26,2541,2469,-72
2020-05-27,2547,2545,-2
2020-05-28,2609,2704,95
2020-05-29,2827,2827,+
2020-05-30,2925,2900,-25
2020-05-31,2963,2923,-40
2020-06-01,2950,2925,-25
2020-06-02,2937,3040,103
2020-06-03,3133,3193,60
2020-06-04,3314,3416,102
2020-06-05,3588,3538,-50
2020-06-06,3638,3612,-26
2020-06-07,3678,3678,+
2020-06-08,3739,3772,33
2020-06-09,3853,3853,+
2020-06-10,3925,3927,2
2020-06-11,3994,4030,36
2020-06-12,4119,4132,13
2020-06-13,4220,4177,-43
2020-06-14,4225,4191,-34
2020-06-15,4217,4201,-16
2020-06-16,4224,4291,67
2020-06-17,4371,4350,-21
2020-06-18,4408,4395,-13
2020-06-19,4444,4469,25
2020-06-20,4539,4519,-20
2020-06-21,4572,4583,11
2020-06-22,4646,4605,-41
2020-06-23,4708.91,4672,-36.9104
2020-06-24,4772,4726,-46.0001
2020-06-25,4835.46,4748,-87.4613
2020-06-26,4899.43,4803,-96.433
2020-06-27,4964.02,4834,-130.016
2020-06-28,5029.29,4845,-184.285
2020-06-29,5095.3,4870,-225.296
2020-06-30,5162.09,4920,-242.091
2020-07-01,5229.7,4960,-269.703
2020-07-02,5298.16,5004,-294.161
2020-07-03,5367.49,5050,-317.486
2020-07-04,5437.7,5069,-368.698
2020-07-05,5508.81,5096,-412.814
2020-07-06,5580.85,5105,-475.85
2020-07-07,5653.82,5128,-525.821
2020-07-08,5727.74,8.06612e-308,-5727.74
