Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,37,34,-3
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,93,100,7
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,139,137,-2
2020-04-30,143,208,65
2020-05-01,256,235,-21
2020-05-02,254,273,19
2020-05-03,300,309,9
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,397,392,-5
2020-05-07,410,410,+
2020-05-08,425,515,90
2020-05-09,588,578,-10
2020-05-10,624,652,28
2020-05-11,706,708,2
2020-05-12,751,864,113
2020-05-13,973,946,-27
2020-05-14,1008,1063,55
2020-05-15,1149,1145,-4
2020-05-16,1209,1199,-10
2020-05-17,1245,1239,-6
2020-05-18,1276,1329,53
2020-05-19,1400,1519,119
2020-05-20,1657,1633,-24
2020-05-21,1722,1852,130
2020-05-22,2012,1937,-75
2020-05-23,2010,2001,-9
2020-05-24,2061,2148,87
2020-05-25,2263,2372,109
2020-05-26,2540,2469,-71
2020-05-27,2555,2545,-10
2020-05-28,2618,2704,86
2020-05-29,2832,2827,-5
2020-05-30,2933,2900,-33
2020-05-31,2974,2923,-51
2020-06-01,2965,2925,-40
2020-06-02,2953,3040,87
2020-06-03,2998.62,3193,194.383
2020-06-04,3056.16,3416,359.844
2020-06-05,3122.01,3538,415.992
2020-06-06,3193.9,3612,418.104
2020-06-07,3270.39,3678,407.61
2020-06-08,3350.6,3772,421.402
2020-06-09,3433.97,3853,419.027
2020-06-10,3520.19,3927,406.813
2020-06-11,3609.05,4030,420.948
2020-06-12,3700.47,4132,431.529
2020-06-13,3794.4,4177,382.598
2020-06-14,3890.84,4191,300.156
2020-06-15,3989.82,4201,211.183
2020-06-16,4091.36,4291,199.642
2020-06-17,4195.52,4350,154.484
2020-06-18,4302.35,8.06612e-308,-4302.35
