Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,37,34,-3
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,93,100,7
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,139,137,-2
2020-04-30,143,208,65
2020-05-01,256,235,-21
2020-05-02,254,273,19
2020-05-03,300,309,9
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,397,392,-5
2020-05-07,410,410,+
2020-05-08,425,515,90
2020-05-09,588,578,-10
2020-05-10,624,652,28
2020-05-11,706,708,2
2020-05-12,750,864,114
2020-05-13,974,946,-28
2020-05-14,1008,1063,55
2020-05-15,1149,1145,-4
2020-05-16,1208,1199,-9
2020-05-17,1244,1239,-5
2020-05-18,1275,1329,54
2020-05-19,1399,1519,120
2020-05-20,1656,1633,-23
2020-05-21,1721,1852,131
2020-05-22,2011,1937,-74
2020-05-23,2009,2001,-8
2020-05-24,2060,2148,88
2020-05-25,2263,2372,109
2020-05-26,2539,2469,-70
2020-05-27,2553,2545,-8
2020-05-28,2616,2704,88
2020-05-29,2831,2827,-4
2020-05-30,2932,2900,-32
2020-05-31,2972,2923,-49
2020-06-01,2963,2925,-38
2020-06-02,2951,3040,89
2020-06-03,3141,3193,52
2020-06-04,3234.38,3416,181.625
2020-06-05,3323.54,3538,214.464
2020-06-06,3410.69,3612,201.309
2020-06-07,3497.27,3678,180.727
2020-06-08,3584.22,3772,187.778
2020-06-09,3672.16,3853,180.843
2020-06-10,3761.5,3927,165.504
2020-06-11,3852.52,4030,177.475
2020-06-12,3945.45,4132,186.555
2020-06-13,4040.41,4177,136.593
2020-06-14,4137.53,4191,53.473
2020-06-15,4236.9,4201,-35.8988
2020-06-16,4338.6,4291,-47.6043
2020-06-17,4442.72,4350,-92.7172
2020-06-18,4549.31,4395,-154.307
2020-06-19,4658.44,4.19462e-321,-4658.44
