Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,4,5,1
2020-04-08,6,6,+
2020-04-09,6,7,1
2020-04-10,7,9,2
2020-04-11,10,10,+
2020-04-12,10,13,3
2020-04-13,15,15,+
2020-04-14,16,19,3
2020-04-15,21,21,+
2020-04-16,22,24,2
2020-04-17,26,26,+
2020-04-18,27,33,6
2020-04-19,38,34,-4
2020-04-20,34,35,1
2020-04-21,35,38,3
2020-04-22,40,43,3
2020-04-23,46,53,7
2020-04-24,60,75,15
2020-04-25,90,86,-4
2020-04-26,94,100,6
2020-04-27,110,114,4
2020-04-28,124,129,5
2020-04-29,140,137,-3
2020-04-30,143,208,65
2020-05-01,258,235,-23
2020-05-02,255,273,18
2020-05-03,300,309,9
2020-05-04,335,330,-5
2020-05-05,346,369,23
2020-05-06,398,392,-6
2020-05-07,409,410,1
2020-05-08,424,515,91
2020-05-09,591,578,-13
2020-05-10,624,652,28
2020-05-11,706,708,2
2020-05-12,750,864,114
2020-05-13,977,946,-31
2020-05-14,1007,1063,56
2020-05-15,1149,1145,-4
2020-05-16,1207,1199,-8
2020-05-17,1242,1239,-3
2020-05-18,1272,1329,57
2020-05-19,1398,1519,121
2020-05-20,1659,1633,-26
2020-05-21,1720,1852,132
2020-05-22,2014,1937,-77
2020-05-23,2005,2001,-4
2020-05-24,2054,2148,94
2020-05-25,2260,2372,112
2020-05-26,2539,2469,-70
2020-05-27,2547,2545,-2
2020-05-28,2609,2704,95
2020-05-29,2827,2827,+
2020-05-30,2925,2900,-25
2020-05-31,2963,2923,-40
2020-06-01,2951,2925,-26
2020-06-02,2939,3040,101
2020-06-03,3134,3193,59
2020-06-04,3314,3416,102
2020-06-05,3587,3538,-49
2020-06-06,3639,3612,-27
2020-06-07,3679,3678,-1
2020-06-08,3740,3772,32
2020-06-09,3854,3853,-1
2020-06-10,3926,3927,1
2020-06-11,3996,4030,34
2020-06-12,4119,4132,13
2020-06-13,4221,4177,-44
2020-06-14,4226,4191,-35
2020-06-15,4219,4201,-18
2020-06-16,4226,4291,65
2020-06-17,4372,4350,-22
2020-06-18,4410,4395,-15
2020-06-19,4445,4469,24
2020-06-20,4499.55,4519,19.4515
2020-06-21,4557.53,4583,25.468
2020-06-22,4618.18,4605,-13.1828
2020-06-23,4680.97,4672,-8.97307
2020-06-24,4745.54,4726,-19.5412
2020-06-25,4811.64,4748,-63.6408
2020-06-26,4879.11,4803,-76.1052
2020-06-27,4947.82,4834,-113.824
2020-06-28,5017.72,4845,-172.723
2020-06-29,5088.76,4870,-218.758
2020-06-30,5160.9,4920,-240.901
2020-07-01,5234.14,4960,-274.138
2020-07-02,5308.46,5004,-304.464
2020-07-03,5383.88,5050,-333.879
2020-07-04,5460.39,5069,-391.389
2020-07-05,5538,4.00193e-322,-5538
