Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,90,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,124,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,257,2020-05-01
2020-05-02,255,2020-05-02
2020-05-03,300,2020-05-03
2020-05-04,335,2020-05-04
2020-05-05,346,2020-05-05
2020-05-06,398,2020-05-06
2020-05-07,410,2020-05-07
2020-05-08,425,2020-05-08
2020-05-09,589,2020-05-09
2020-05-10,625,2020-05-10
2020-05-11,707,2020-05-11
2020-05-12,751,2020-05-12
2020-05-13,976,2020-05-13
2020-05-14,1009,2020-05-14
2020-05-15,1150,2020-05-15
2020-05-16,1209,2020-05-16
2020-05-17,1245,2020-05-17
2020-05-18,1276,2020-05-18
2020-05-19,1400,2020-05-19
2020-05-20,1659,2020-05-20
2020-05-21,1723,2020-05-21
2020-05-22,2014,2020-05-22
2020-05-23,2010,2020-05-23
2020-05-24,2061,2020-05-24
2020-05-25,2265,2020-05-25
2020-05-26,2542,2020-05-26
2020-05-27,2555,2020-05-27
2020-05-28,2617,2020-05-28
2020-05-29,2833,2020-05-29
2020-05-30,2933,2020-05-30
2020-05-31,2973,2020-05-31
2020-06-01,2963,2020-06-01
2020-06-02,2951,2020-06-02
2020-06-03,3143,2020-06-03
2020-06-04,3322,2020-06-04
2020-06-05,3594,2020-06-05
2020-06-06,3650,2020-06-06
2020-06-07,3692,2020-06-07
2020-06-08,3753,2020-06-08
2020-06-09,3867,2020-06-09
2020-06-10,3940,2020-06-10
2020-06-11,4010,2020-06-11
2020-06-12,4133,2020-06-12
2020-06-13,4235,2020-06-13
2020-06-14,4242,2020-06-14
2020-06-15,4236,2020-06-15
'2020-06-16',4243,+
'2020-06-17',4307,+
'2020-06-18',4387,+
'2020-06-19',4478,+
'2020-06-20',4578,+
'2020-06-21',4684,+
'2020-06-22',4795,+
'2020-06-23',4911,+
'2020-06-24',5031,+
'2020-06-25',5154,+
'2020-06-26',5281,+
'2020-06-27',5411,+
'2020-06-28',5545,+
'2020-06-29',5682,+
'2020-06-30',5823,+
'2020-07-01',5967,+
