Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,123,2020-04-28
2020-04-29,139,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,252,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,299,2020-05-03
2020-05-04,334,2020-05-04
2020-05-05,347,2020-05-05
2020-05-06,397,2020-05-06
2020-05-07,411,2020-05-07
2020-05-08,426,2020-05-08
2020-05-09,583,2020-05-09
2020-05-10,623,2020-05-10
2020-05-11,704,2020-05-11
2020-05-12,751,2020-05-12
2020-05-13,967,2020-05-13
2020-05-14,1007,2020-05-14
2020-05-15,1146,2020-05-15
2020-05-16,1209,2020-05-16
2020-05-17,1248,2020-05-17
2020-05-18,1280,2020-05-18
2020-05-19,1401,2020-05-19
2020-05-20,1652,2020-05-20
2020-05-21,1723,2020-05-21
2020-05-22,2007,2020-05-22
2020-05-23,2015,2020-05-23
2020-05-24,2068,2020-05-24
2020-05-25,2265,2020-05-25
2020-05-26,2537,2020-05-26
2020-05-27,2562,2020-05-27
2020-05-28,2627,2020-05-28
2020-05-29,2836,2020-05-29
2020-05-30,2940,2020-05-30
2020-05-31,2985,2020-05-31
2020-06-01,2980,2020-06-01
2020-06-02,2969,2020-06-02
2020-06-03,3152,2020-06-03
2020-06-04,3329,2020-06-04
2020-06-05,3596,2020-06-05
2020-06-06,3661,2020-06-06
2020-06-07,3709,2020-06-07
2020-06-08,3771,2020-06-08
2020-06-09,3883,2020-06-09
2020-06-10,3957,2020-06-10
2020-06-11,4028,2020-06-11
2020-06-12,4150,2020-06-12
'2020-06-13',4253,+
'2020-06-14',4387,+
'2020-06-15',4530,+
'2020-06-16',4682,+
'2020-06-17',4840,+
'2020-06-18',5004,+
'2020-06-19',5175,+
'2020-06-20',5351,+
'2020-06-21',5534,+
'2020-06-22',5723,+
'2020-06-23',5919,+
'2020-06-24',6122,+
'2020-06-25',6331,+
'2020-06-26',6547,+
'2020-06-27',6771,+
'2020-06-28',7003,+
