Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,98,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,130,2020-04-28
2020-04-29,147,2020-04-29
2020-04-30,154,2020-04-30
2020-05-01,249,2020-05-01
2020-05-02,268,2020-05-02
2020-05-03,312,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,372,2020-05-05
2020-05-06,419,2020-05-06
2020-05-07,441,2020-05-07
2020-05-08,460,2020-05-08
2020-05-09,598,2020-05-09
2020-05-10,657,2020-05-10
2020-05-11,742,2020-05-11
2020-05-12,800,2020-05-12
2020-05-13,999,2020-05-13
2020-05-14,1070,2020-05-14
2020-05-15,1209,2020-05-15
2020-05-16,1291,2020-05-16
2020-05-17,1344,2020-05-17
2020-05-18,1385,2020-05-18
2020-05-19,1498,2020-05-19
2020-05-20,1734,2020-05-20
2020-05-21,1841,2020-05-21
2020-05-22,2110,2020-05-22
2020-05-23,2171,2020-05-23
2020-05-24,2237,2020-05-24
2020-05-25,2420,2020-05-25
2020-05-26,2689,2020-05-26
2020-05-27,2765,2020-05-27
2020-05-28,2843,2020-05-28
2020-05-29,3041,2020-05-29
2020-05-30,3168,2020-05-30
2020-05-31,3237,2020-05-31
2020-06-01,3250,2020-06-01
2020-06-02,3247,2020-06-02
2020-06-03,3404,2020-06-03
2020-06-04,3582,2020-06-04
2020-06-05,3847,2020-06-05
2020-06-06,3957,2020-06-06
2020-06-07,4027,2020-06-07
'2020-06-08',4572,+
'2020-06-09',5210,+
'2020-06-10',5942,+
'2020-06-11',6777,+
'2020-06-12',7729,+
'2020-06-13',8816,+
'2020-06-14',10056,+
'2020-06-15',11469,+
'2020-06-16',13082,+
'2020-06-17',14921,+
'2020-06-18',17019,+
'2020-06-19',19411,+
'2020-06-20',22140,+
'2020-06-21',25253,+
'2020-06-22',28803,+
