Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,123,2020-04-28
2020-04-29,139,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,251,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,299,2020-05-03
2020-05-04,334,2020-05-04
2020-05-05,347,2020-05-05
2020-05-06,397,2020-05-06
2020-05-07,411,2020-05-07
2020-05-08,427,2020-05-08
2020-05-09,583,2020-05-09
2020-05-10,623,2020-05-10
2020-05-11,704,2020-05-11
2020-05-12,751,2020-05-12
2020-05-13,966,2020-05-13
2020-05-14,1008,2020-05-14
2020-05-15,1147,2020-05-15
2020-05-16,1210,2020-05-16
2020-05-17,1249,2020-05-17
2020-05-18,1282,2020-05-18
2020-05-19,1402,2020-05-19
2020-05-20,1652,2020-05-20
2020-05-21,1725,2020-05-21
2020-05-22,2007,2020-05-22
2020-05-23,2017,2020-05-23
2020-05-24,2071,2020-05-24
2020-05-25,2267,2020-05-25
2020-05-26,2538,2020-05-26
2020-05-27,2565,2020-05-27
2020-05-28,2631,2020-05-28
2020-05-29,2839,2020-05-29
2020-05-30,2944,2020-05-30
2020-05-31,2990,2020-05-31
2020-06-01,2985,2020-06-01
2020-06-02,2975,2020-06-02
2020-06-03,3156,2020-06-03
2020-06-04,3333,2020-06-04
2020-06-05,3599,2020-06-05
2020-06-06,3666,2020-06-06
2020-06-07,3714,2020-06-07
2020-06-08,3777,2020-06-08
2020-06-09,3888,2020-06-09
'2020-06-10',3963,+
'2020-06-11',4092,+
'2020-06-12',4234,+
'2020-06-13',4386,+
'2020-06-14',4546,+
'2020-06-15',4714,+
'2020-06-16',4888,+
'2020-06-17',5070,+
'2020-06-18',5258,+
'2020-06-19',5453,+
'2020-06-20',5656,+
'2020-06-21',5866,+
'2020-06-22',6085,+
'2020-06-23',6311,+
'2020-06-24',6545,+
'2020-06-25',6789,+
