Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,104,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,132,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,163,2020-04-29
2020-04-30,167,2020-04-30
2020-05-01,241,2020-05-01
2020-05-02,273,2020-05-02
2020-05-03,312,2020-05-03
2020-05-04,350,2020-05-04
2020-05-05,374,2020-05-05
2020-05-06,419,2020-05-06
2020-05-07,436,2020-05-07
2020-05-08,456,2020-05-08
2020-05-09,567,2020-05-09
2020-05-10,633,2020-05-10
2020-05-11,713,2020-05-11
2020-05-12,771,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1029,2020-05-14
2020-05-15,1150,2020-05-15
2020-05-16,1241,2020-05-16
2020-05-17,1302,2020-05-17
2020-05-18,1343,2020-05-18
2020-05-19,1439,2020-05-19
2020-05-20,1649,2020-05-20
2020-05-21,1760,2020-05-21
2020-05-22,1993,2020-05-22
2020-05-23,2085,2020-05-23
2020-05-24,2163,2020-05-24
2020-05-25,2308,2020-05-25
2020-05-26,2548,2020-05-26
'2020-05-27',2736,+
'2020-05-28',2936,+
'2020-05-29',3149,+
'2020-05-30',3375,+
'2020-05-31',3617,+
'2020-06-01',3873,+
'2020-06-02',4146,+
'2020-06-03',4437,+
'2020-06-04',4746,+
'2020-06-05',5075,+
'2020-06-06',5400,+
'2020-06-07',5746,+
'2020-06-08',6114,+
'2020-06-09',6506,+
'2020-06-10',6923,+
'2020-06-11',7367,+
'2020-06-12',7839,+
'2020-06-13',8341,+
'2020-06-14',8875,+
'2020-06-15',9444,+
