Data,Saida_Estimada,Data
2020-03-19,129,2020-03-19
2020-03-20,131,2020-03-20
2020-03-21,143,2020-03-21
2020-03-22,249,2020-03-22
2020-03-23,254,2020-03-23
2020-03-24,298,2020-03-24
2020-03-25,334,2020-03-25
2020-03-26,347,2020-03-26
2020-03-27,397,2020-03-27
2020-03-28,411,2020-03-28
2020-03-29,427,2020-03-29
2020-03-30,581,2020-03-30
2020-03-31,622,2020-03-31
2020-04-01,704,2020-04-01
2020-04-02,751,2020-04-02
2020-04-03,964,2020-04-03
2020-04-04,1008,2020-04-04
2020-04-05,1146,2020-04-05
2020-04-06,1211,2020-04-06
2020-04-07,1251,2020-04-07
2020-04-08,1284,2020-04-08
2020-04-09,1403,2020-04-09
2020-04-10,1650,2020-04-10
2020-04-11,1725,2020-04-11
2020-04-12,2005,2020-04-12
2020-04-13,2020,2020-04-13
2020-04-14,2074,2020-04-14
2020-04-15,2268,2020-04-15
2020-04-16,2537,2020-04-16
2020-04-17,2569,2020-04-17
2020-04-18,2635,2020-04-18
2020-04-19,2841,2020-04-19
2020-04-20,2948,2020-04-20
2020-04-21,2995,2020-04-21
2020-04-22,2992,2020-04-22
2020-04-23,2983,2020-04-23
2020-04-24,3160,2020-04-24
2020-04-25,3337,2020-04-25
2020-04-26,3601,2020-04-26
2020-04-27,3672,2020-04-27
2020-04-28,3722,2020-04-28
2020-04-29,3785,2020-04-29
2020-04-30,3916,2020-04-30
2020-05-01,4063,2020-05-01
2020-05-02,4221,2020-05-02
2020-05-03,4388,2020-05-03
2020-05-04,4563,2020-05-04
2020-05-05,4746,2020-05-05
2020-05-06,4937,2020-05-06
2020-05-07,5136,2020-05-07
2020-05-08,5342,2020-05-08
2020-05-09,5558,2020-05-09
2020-05-10,5781,2020-05-10
2020-05-11,6014,2020-05-11
2020-05-12,6256,2020-05-12
2020-05-13,6508,2020-05-13
2020-05-14,6770,2020-05-14
