Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,19,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,55,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,73,2020-04-23
2020-04-24,86,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,125,2020-04-26
2020-04-27,142,2020-04-27
2020-04-28,154,2020-04-28
2020-04-29,172,2020-04-29
2020-04-30,174,2020-04-30
2020-05-01,245,2020-05-01
2020-05-02,278,2020-05-02
2020-05-03,316,2020-05-03
2020-05-04,353,2020-05-04
2020-05-05,378,2020-05-05
2020-05-06,423,2020-05-06
2020-05-07,438,2020-05-07
2020-05-08,456,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,630,2020-05-10
2020-05-11,709,2020-05-11
2020-05-12,765,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1021,2020-05-14
2020-05-15,1139,2020-05-15
2020-05-16,1229,2020-05-16
2020-05-17,1290,2020-05-17
2020-05-18,1330,2020-05-18
2020-05-19,1424,2020-05-19
2020-05-20,1634,2020-05-20
2020-05-21,1739,2020-05-21
2020-05-22,1968,2020-05-22
2020-05-23,2059,2020-05-23
2020-05-24,2140,2020-05-24
2020-05-25,2277,2020-05-25
2020-05-26,2513,2020-05-26
2020-05-27,2620,2020-05-27
2020-05-28,2692,2020-05-28
2020-05-29,2860,2020-05-29
2020-05-30,2994,2020-05-30
'2020-05-31',3128,+
'2020-06-01',3268,+
'2020-06-02',3414,+
'2020-06-03',3567,+
'2020-06-04',3727,+
'2020-06-05',3894,+
'2020-06-06',4069,+
'2020-06-07',4251,+
'2020-06-08',4442,+
'2020-06-09',4641,+
'2020-06-10',4849,+
'2020-06-11',5066,+
'2020-06-12',5293,+
'2020-06-13',5530,+
'2020-06-14',5778,+
