Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,44,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,72,2020-04-23
2020-04-24,84,2020-04-24
2020-04-25,112,2020-04-25
2020-04-26,123,2020-04-26
2020-04-27,140,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,171,2020-04-29
2020-04-30,172,2020-04-30
2020-05-01,244,2020-05-01
2020-05-02,277,2020-05-02
2020-05-03,315,2020-05-03
2020-05-04,353,2020-05-04
2020-05-05,377,2020-05-05
2020-05-06,422,2020-05-06
2020-05-07,437,2020-05-07
2020-05-08,456,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,630,2020-05-10
2020-05-11,710,2020-05-11
2020-05-12,766,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1022,2020-05-14
2020-05-15,1140,2020-05-15
2020-05-16,1231,2020-05-16
2020-05-17,1292,2020-05-17
2020-05-18,1331,2020-05-18
2020-05-19,1426,2020-05-19
2020-05-20,1636,2020-05-20
2020-05-21,1742,2020-05-21
2020-05-22,1971,2020-05-22
2020-05-23,2063,2020-05-23
2020-05-24,2143,2020-05-24
2020-05-25,2281,2020-05-25
2020-05-26,2518,2020-05-26
2020-05-27,2625,2020-05-27
2020-05-28,2697,2020-05-28
2020-05-29,2866,2020-05-29
'2020-05-30',3036,+
'2020-05-31',3215,+
'2020-06-01',3402,+
'2020-06-02',3598,+
'2020-06-03',3803,+
'2020-06-04',4018,+
'2020-06-05',4244,+
'2020-06-06',4480,+
'2020-06-07',4727,+
'2020-06-08',4986,+
'2020-06-09',5224,+
'2020-06-10',5473,+
'2020-06-11',5734,+
'2020-06-12',6007,+
'2020-06-13',6294,+
'2020-06-14',6594,+
'2020-06-15',6908,+
'2020-06-16',7238,+
'2020-06-17',7583,+
'2020-06-18',7944,+
