Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,88,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,123,2020-04-28
2020-04-29,139,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,249,2020-05-01
2020-05-02,253,2020-05-02
2020-05-03,298,2020-05-03
2020-05-04,334,2020-05-04
2020-05-05,347,2020-05-05
2020-05-06,396,2020-05-06
2020-05-07,411,2020-05-07
2020-05-08,427,2020-05-08
2020-05-09,581,2020-05-09
2020-05-10,622,2020-05-10
2020-05-11,704,2020-05-11
2020-05-12,751,2020-05-12
2020-05-13,964,2020-05-13
2020-05-14,1008,2020-05-14
2020-05-15,1146,2020-05-15
2020-05-16,1210,2020-05-16
2020-05-17,1250,2020-05-17
2020-05-18,1284,2020-05-18
2020-05-19,1402,2020-05-19
2020-05-20,1649,2020-05-20
2020-05-21,1725,2020-05-21
2020-05-22,2004,2020-05-22
2020-05-23,2019,2020-05-23
2020-05-24,2073,2020-05-24
2020-05-25,2268,2020-05-25
2020-05-26,2537,2020-05-26
2020-05-27,2568,2020-05-27
2020-05-28,2634,2020-05-28
2020-05-29,2841,2020-05-29
2020-05-30,2947,2020-05-30
2020-05-31,2994,2020-05-31
2020-06-01,2991,2020-06-01
2020-06-02,2982,2020-06-02
2020-06-03,3160,2020-06-03
2020-06-04,3336,2020-06-04
2020-06-05,3601,2020-06-05
2020-06-06,3671,2020-06-06
2020-06-07,3721,2020-06-07
'2020-06-08',3784,+
'2020-06-09',3913,+
'2020-06-10',4058,+
'2020-06-11',4214,+
'2020-06-12',4378,+
'2020-06-13',4551,+
'2020-06-14',4731,+
'2020-06-15',4918,+
'2020-06-16',5113,+
'2020-06-17',5316,+
'2020-06-18',5527,+
'2020-06-19',5746,+
'2020-06-20',5975,+
'2020-06-21',6212,+
'2020-06-22',6458,+
'2020-06-23',6715,+
