Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,56,2020-04-24
2020-04-25,79,2020-04-25
2020-04-26,91,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,121,2020-04-28
2020-04-29,137,2020-04-29
2020-04-30,145,2020-04-30
2020-05-01,221,2020-05-01
2020-05-02,250,2020-05-02
2020-05-03,290,2020-05-03
2020-05-04,328,2020-05-04
2020-05-05,351,2020-05-05
2020-05-06,392,2020-05-06
2020-05-07,417,2020-05-07
2020-05-08,436,2020-05-08
2020-05-09,547,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,693,2020-05-11
2020-05-12,753,2020-05-12
2020-05-13,919,2020-05-13
2020-05-14,1006,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1218,2020-05-16
2020-05-17,1275,2020-05-17
2020-05-18,1318,2020-05-18
2020-05-19,1414,2020-05-19
2020-05-20,1616,2020-05-20
2020-05-21,1737,2020-05-21
2020-05-22,1970,2020-05-22
2020-05-23,2061,2020-05-23
2020-05-24,2129,2020-05-24
2020-05-25,2285,2020-05-25
2020-05-26,2523,2020-05-26
'2020-05-27',2709,+
'2020-05-28',2907,+
'2020-05-29',3119,+
'2020-05-30',3343,+
'2020-05-31',3582,+
'2020-06-01',3837,+
'2020-06-02',4108,+
'2020-06-03',4396,+
'2020-06-04',4702,+
'2020-06-05',5028,+
'2020-06-06',5351,+
'2020-06-07',5693,+
'2020-06-08',6058,+
'2020-06-09',6446,+
'2020-06-10',6860,+
'2020-06-11',7299,+
'2020-06-12',7767,+
'2020-06-13',8264,+
'2020-06-14',8794,+
'2020-06-15',9357,+
