Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,90,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,124,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,257,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,300,2020-05-03
2020-05-04,335,2020-05-04
2020-05-05,346,2020-05-05
2020-05-06,397,2020-05-06
2020-05-07,410,2020-05-07
2020-05-08,424,2020-05-08
2020-05-09,589,2020-05-09
2020-05-10,624,2020-05-10
2020-05-11,706,2020-05-11
2020-05-12,750,2020-05-12
2020-05-13,975,2020-05-13
2020-05-14,1007,2020-05-14
2020-05-15,1149,2020-05-15
2020-05-16,1208,2020-05-16
2020-05-17,1243,2020-05-17
2020-05-18,1273,2020-05-18
2020-05-19,1398,2020-05-19
2020-05-20,1658,2020-05-20
2020-05-21,1720,2020-05-21
2020-05-22,2013,2020-05-22
2020-05-23,2006,2020-05-23
2020-05-24,2056,2020-05-24
2020-05-25,2261,2020-05-25
2020-05-26,2539,2020-05-26
2020-05-27,2550,2020-05-27
2020-05-28,2612,2020-05-28
2020-05-29,2829,2020-05-29
2020-05-30,2928,2020-05-30
2020-05-31,2967,2020-05-31
2020-06-01,2956,2020-06-01
2020-06-02,2944,2020-06-02
2020-06-03,3137,2020-06-03
2020-06-04,3317,2020-06-04
2020-06-05,3589,2020-06-05
2020-06-06,3642,2020-06-06
2020-06-07,3684,2020-06-07
2020-06-08,3745,2020-06-08
2020-06-09,3859,2020-06-09
2020-06-10,3931,2020-06-10
2020-06-11,4001,2020-06-11
2020-06-12,4124,2020-06-12
2020-06-13,4226,2020-06-13
2020-06-14,4233,2020-06-14
2020-06-15,4225,2020-06-15
2020-06-16,4233,2020-06-16
2020-06-17,4378,2020-06-17
2020-06-18,4416,2020-06-18
2020-06-19,4452,2020-06-19
2020-06-20,4546,2020-06-20
2020-06-21,4580,2020-06-21
2020-06-22,4654,2020-06-22
2020-06-23,4647,2020-06-23
2020-06-24,4746,2020-06-24
2020-06-25,4791,2020-06-25
'2020-06-26',4791,+
'2020-06-27',4849,+
'2020-06-28',4918,+
'2020-06-29',4996,+
'2020-06-30',5079,+
'2020-07-01',5166,+
'2020-07-02',5258,+
'2020-07-03',5352,+
'2020-07-04',5449,+
'2020-07-05',5549,+
'2020-07-06',5650,+
'2020-07-07',5754,+
'2020-07-08',5860,+
'2020-07-09',5968,+
'2020-07-10',6078,+
'2020-07-11',6190,+
