Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,91,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,124,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,255,2020-05-02
2020-05-03,301,2020-05-03
2020-05-04,335,2020-05-04
2020-05-05,346,2020-05-05
2020-05-06,398,2020-05-06
2020-05-07,409,2020-05-07
2020-05-08,424,2020-05-08
2020-05-09,592,2020-05-09
2020-05-10,625,2020-05-10
2020-05-11,707,2020-05-11
2020-05-12,750,2020-05-12
2020-05-13,978,2020-05-13
2020-05-14,1008,2020-05-14
2020-05-15,1150,2020-05-15
2020-05-16,1207,2020-05-16
2020-05-17,1241,2020-05-17
2020-05-18,1271,2020-05-18
2020-05-19,1398,2020-05-19
2020-05-20,1660,2020-05-20
2020-05-21,1720,2020-05-21
2020-05-22,2015,2020-05-22
2020-05-23,2004,2020-05-23
2020-05-24,2053,2020-05-24
2020-05-25,2260,2020-05-25
2020-05-26,2540,2020-05-26
2020-05-27,2546,2020-05-27
2020-05-28,2608,2020-05-28
2020-05-29,2827,2020-05-29
2020-05-30,2924,2020-05-30
2020-05-31,2962,2020-05-31
2020-06-01,2949,2020-06-01
2020-06-02,2936,2020-06-02
2020-06-03,3132,2020-06-03
2020-06-04,3313,2020-06-04
2020-06-05,3587,2020-06-05
2020-06-06,3637,2020-06-06
2020-06-07,3677,2020-06-07
2020-06-08,3737,2020-06-08
2020-06-09,3852,2020-06-09
2020-06-10,3923,2020-06-10
2020-06-11,3993,2020-06-11
2020-06-12,4117,2020-06-12
2020-06-13,4218,2020-06-13
2020-06-14,4223,2020-06-14
2020-06-15,4214,2020-06-15
2020-06-16,4222,2020-06-16
2020-06-17,4369,2020-06-17
2020-06-18,4406,2020-06-18
2020-06-19,4441,2020-06-19
2020-06-20,4536,2020-06-20
2020-06-21,4569,2020-06-21
2020-06-22,4644,2020-06-22
2020-06-23,4636,2020-06-23
2020-06-24,4735,2020-06-24
2020-06-25,4780,2020-06-25
2020-06-26,4779,2020-06-26
2020-06-27,4858,2020-06-27
2020-06-28,4872,2020-06-28
2020-06-29,4868,2020-06-29
2020-06-30,4904,2020-06-30
2020-07-01,4972,2020-07-01
2020-07-02,5005,2020-07-02
2020-07-03,5052,2020-07-03
2020-07-04,5099,2020-07-04
2020-07-05,5099,2020-07-05
2020-07-06,5132,2020-07-06
2020-07-07,5128,2020-07-07
2020-07-08,5161,2020-07-08
2020-07-09,5215,2020-07-09
2020-07-10,5232,2020-07-10
2020-07-11,5261,2020-07-11
2020-07-12,5327,2020-07-12
2020-07-13,5317,2020-07-13
2020-07-14,5313,2020-07-14
2020-07-15,5353,2020-07-15
2020-07-16,5368,2020-07-16
'2020-07-17',5437,+
'2020-07-18',5492,+
'2020-07-19',5550,+
'2020-07-20',5610,+
'2020-07-21',5672,+
'2020-07-22',5735,+
'2020-07-23',5800,+
'2020-07-24',5865,+
'2020-07-25',5932,+
'2020-07-26',5999,+
'2020-07-27',6068,+
'2020-07-28',6137,+
'2020-07-29',6207,+
'2020-07-30',6278,+
'2020-07-31',6350,+
'2020-08-01',6423,+
