Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,68,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,120,2020-04-25
2020-04-26,132,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,179,2020-04-29
2020-04-30,178,2020-04-30
2020-05-01,249,2020-05-01
2020-05-02,282,2020-05-02
2020-05-03,319,2020-05-03
2020-05-04,356,2020-05-04
2020-05-05,380,2020-05-05
2020-05-06,426,2020-05-06
2020-05-07,439,2020-05-07
2020-05-08,457,2020-05-08
2020-05-09,565,2020-05-09
2020-05-10,627,2020-05-10
2020-05-11,707,2020-05-11
2020-05-12,762,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1016,2020-05-14
2020-05-15,1131,2020-05-15
2020-05-16,1221,2020-05-16
2020-05-17,1282,2020-05-17
2020-05-18,1321,2020-05-18
2020-05-19,1414,2020-05-19
2020-05-20,1624,2020-05-20
2020-05-21,1724,2020-05-21
2020-05-22,1950,2020-05-22
2020-05-23,2041,2020-05-23
2020-05-24,2124,2020-05-24
2020-05-25,2255,2020-05-25
2020-05-26,2489,2020-05-26
2020-05-27,2595,2020-05-27
2020-05-28,2665,2020-05-28
2020-05-29,2831,2020-05-29
2020-05-30,2964,2020-05-30
2020-05-31,3028,2020-05-31
2020-06-01,3060,2020-06-01
'2020-06-02',3155,+
'2020-06-03',3254,+
'2020-06-04',3355,+
'2020-06-05',3460,+
'2020-06-06',3568,+
'2020-06-07',3680,+
'2020-06-08',3795,+
'2020-06-09',3913,+
'2020-06-10',4035,+
'2020-06-11',4161,+
'2020-06-12',4291,+
'2020-06-13',4426,+
'2020-06-14',4564,+
'2020-06-15',4706,+
'2020-06-16',4853,+
