Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,-1,2020-03-01
2020-03-02,1,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,-1,2020-03-04
2020-03-05,-5,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,4,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,3,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-3,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,-2,2020-03-24
2020-03-25,-1,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,-1,2020-03-27
2020-03-28,-4,2020-03-28
2020-03-29,-3,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,29,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,92,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,111,2020-04-27
2020-04-28,140,2020-04-28
2020-04-29,149,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,246,2020-05-01
2020-05-02,279,2020-05-02
2020-05-03,314,2020-05-03
2020-05-04,352,2020-05-04
2020-05-05,377,2020-05-05
2020-05-06,420,2020-05-06
2020-05-07,440,2020-05-07
2020-05-08,466,2020-05-08
2020-05-09,598,2020-05-09
2020-05-10,660,2020-05-10
2020-05-11,734,2020-05-11
2020-05-12,815,2020-05-12
2020-05-13,1004,2020-05-13
2020-05-14,1072,2020-05-14
2020-05-15,1213,2020-05-15
2020-05-16,1291,2020-05-16
2020-05-17,1342,2020-05-17
2020-05-18,1382,2020-05-18
2020-05-19,1503,2020-05-19
2020-05-20,1740,2020-05-20
2020-05-21,1836,2020-05-21
2020-05-22,2117,2020-05-22
2020-05-23,2170,2020-05-23
2020-05-24,2237,2020-05-24
2020-05-25,2417,2020-05-25
2020-05-26,2697,2020-05-26
2020-05-27,2765,2020-05-27
2020-05-28,2840,2020-05-28
2020-05-29,3040,2020-05-29
2020-05-30,3167,2020-05-30
2020-05-31,3232,2020-05-31
2020-06-01,3244,2020-06-01
2020-06-02,3246,2020-06-02
2020-06-03,3401,2020-06-03
2020-06-04,3579,2020-06-04
'2020-06-05',4092,+
'2020-06-06',4675,+
'2020-06-07',5342,+
'2020-06-08',6103,+
'2020-06-09',6972,+
'2020-06-10',7965,+
'2020-06-11',9100,+
'2020-06-12',10397,+
'2020-06-13',11878,+
'2020-06-14',13570,+
'2020-06-15',15503,+
'2020-06-16',17711,+
'2020-06-17',20234,+
'2020-06-18',23117,+
'2020-06-19',26410,+
