Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,90,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,124,2020-04-28
2020-04-29,140,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,258,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,300,2020-05-03
2020-05-04,335,2020-05-04
2020-05-05,346,2020-05-05
2020-05-06,397,2020-05-06
2020-05-07,409,2020-05-07
2020-05-08,424,2020-05-08
2020-05-09,590,2020-05-09
2020-05-10,624,2020-05-10
2020-05-11,706,2020-05-11
2020-05-12,750,2020-05-12
2020-05-13,976,2020-05-13
2020-05-14,1007,2020-05-14
2020-05-15,1149,2020-05-15
2020-05-16,1207,2020-05-16
2020-05-17,1242,2020-05-17
2020-05-18,1273,2020-05-18
2020-05-19,1398,2020-05-19
2020-05-20,1658,2020-05-20
2020-05-21,1720,2020-05-21
2020-05-22,2013,2020-05-22
2020-05-23,2005,2020-05-23
2020-05-24,2055,2020-05-24
2020-05-25,2260,2020-05-25
2020-05-26,2539,2020-05-26
2020-05-27,2548,2020-05-27
2020-05-28,2610,2020-05-28
2020-05-29,2828,2020-05-29
2020-05-30,2926,2020-05-30
2020-05-31,2965,2020-05-31
2020-06-01,2954,2020-06-01
2020-06-02,2941,2020-06-02
2020-06-03,3135,2020-06-03
2020-06-04,3315,2020-06-04
2020-06-05,3588,2020-06-05
2020-06-06,3640,2020-06-06
2020-06-07,3682,2020-06-07
2020-06-08,3742,2020-06-08
2020-06-09,3856,2020-06-09
2020-06-10,3929,2020-06-10
2020-06-11,3998,2020-06-11
2020-06-12,4122,2020-06-12
2020-06-13,4224,2020-06-13
2020-06-14,4229,2020-06-14
2020-06-15,4222,2020-06-15
2020-06-16,4229,2020-06-16
2020-06-17,4375,2020-06-17
2020-06-18,4413,2020-06-18
2020-06-19,4449,2020-06-19
2020-06-20,4543,2020-06-20
2020-06-21,4577,2020-06-21
2020-06-22,4651,2020-06-22
2020-06-23,4644,2020-06-23
2020-06-24,4742,2020-06-24
2020-06-25,4788,2020-06-25
2020-06-26,4788,2020-06-26
2020-06-27,4866,2020-06-27
2020-06-28,4880,2020-06-28
2020-06-29,4877,2020-06-29
2020-06-30,4912,2020-06-30
'2020-07-01',4980,+
'2020-07-02',5047,+
'2020-07-03',5120,+
'2020-07-04',5197,+
'2020-07-05',5278,+
'2020-07-06',5361,+
'2020-07-07',5447,+
'2020-07-08',5535,+
'2020-07-09',5624,+
'2020-07-10',5716,+
'2020-07-11',5809,+
'2020-07-12',5904,+
'2020-07-13',6000,+
'2020-07-14',6098,+
'2020-07-15',6198,+
'2020-07-16',6299,+
