Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,120,2020-04-26
2020-04-27,136,2020-04-27
2020-04-28,149,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,170,2020-04-30
2020-05-01,243,2020-05-01
2020-05-02,275,2020-05-02
2020-05-03,313,2020-05-03
2020-05-04,351,2020-05-04
2020-05-05,375,2020-05-05
2020-05-06,420,2020-05-06
2020-05-07,437,2020-05-07
2020-05-08,456,2020-05-08
2020-05-09,567,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,711,2020-05-11
2020-05-12,769,2020-05-12
2020-05-13,957,2020-05-13
2020-05-14,1026,2020-05-14
2020-05-15,1145,2020-05-15
2020-05-16,1236,2020-05-16
2020-05-17,1297,2020-05-17
2020-05-18,1337,2020-05-18
2020-05-19,1432,2020-05-19
2020-05-20,1643,2020-05-20
2020-05-21,1751,2020-05-21
2020-05-22,1982,2020-05-22
2020-05-23,2074,2020-05-23
2020-05-24,2153,2020-05-24
2020-05-25,2295,2020-05-25
2020-05-26,2533,2020-05-26
2020-05-27,2640,2020-05-27
'2020-05-28',2820,+
'2020-05-29',3011,+
'2020-05-30',3213,+
'2020-05-31',3426,+
'2020-06-01',3650,+
'2020-06-02',3888,+
'2020-06-03',4138,+
'2020-06-04',4403,+
'2020-06-05',4682,+
'2020-06-06',4977,+
'2020-06-07',5255,+
'2020-06-08',5549,+
'2020-06-09',5859,+
'2020-06-10',6186,+
'2020-06-11',6532,+
'2020-06-12',6897,+
'2020-06-13',7282,+
'2020-06-14',7689,+
'2020-06-15',8119,+
'2020-06-16',8573,+
