Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,19,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,10,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,19,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,23,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,71,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,96,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,137,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,165,2020-04-28
2020-04-29,184,2020-04-29
2020-04-30,182,2020-04-30
2020-05-01,252,2020-05-01
2020-05-02,286,2020-05-02
2020-05-03,321,2020-05-03
2020-05-04,358,2020-05-04
2020-05-05,383,2020-05-05
2020-05-06,430,2020-05-06
2020-05-07,440,2020-05-07
2020-05-08,458,2020-05-08
2020-05-09,566,2020-05-09
2020-05-10,627,2020-05-10
2020-05-11,706,2020-05-11
2020-05-12,760,2020-05-12
2020-05-13,959,2020-05-13
2020-05-14,1014,2020-05-14
2020-05-15,1127,2020-05-15
2020-05-16,1217,2020-05-16
2020-05-17,1279,2020-05-17
2020-05-18,1317,2020-05-18
2020-05-19,1409,2020-05-19
2020-05-20,1620,2020-05-20
2020-05-21,1717,2020-05-21
2020-05-22,1941,2020-05-22
2020-05-23,2031,2020-05-23
2020-05-24,2116,2020-05-24
2020-05-25,2244,2020-05-25
2020-05-26,2476,2020-05-26
2020-05-27,2582,2020-05-27
2020-05-28,2650,2020-05-28
2020-05-29,2816,2020-05-29
2020-05-30,2949,2020-05-30
2020-05-31,3010,2020-05-31
2020-06-01,3044,2020-06-01
2020-06-02,3046,2020-06-02
2020-06-03,3196,2020-06-03
'2020-06-04',3271,+
'2020-06-05',3348,+
'2020-06-06',3427,+
'2020-06-07',3507,+
'2020-06-08',3590,+
'2020-06-09',3675,+
'2020-06-10',3761,+
'2020-06-11',3850,+
'2020-06-12',3940,+
'2020-06-13',4033,+
'2020-06-14',4128,+
'2020-06-15',4225,+
'2020-06-16',4325,+
'2020-06-17',4427,+
'2020-06-18',4531,+
