Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,5,1
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,7,1
2020-05-01,7,7,0
2020-05-02,7,11,4
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,12,1
2020-05-06,12,15,3
2020-05-07,15,15,+
2020-05-08,15,15,+
2020-05-09,15,15,+
2020-05-10,15,16,1
2020-05-11,16,15,-1
2020-05-12,15,17,2
2020-05-13,17,18,1
2020-05-14,18,18,+
2020-05-15,18,17,-1
2020-05-16,17,19,2
2020-05-17,19,18,-1
2020-05-18,18,18,+
2020-05-19,18,20,2
2020-05-20,20,22,2
2020-05-21,22,22,+
2020-05-22,22,34,12
2020-05-23,35,35,+
2020-05-24,35,35,+
2020-05-25,35,35,+
2020-05-26,35,35,+
2020-05-27,35,35,+
2020-05-28,35,37,2
2020-05-29,37,39,2
2020-05-30,40,39,-1
2020-05-31,39,48,9
2020-06-01,49,53,4
2020-06-02,54,54,+
2020-06-03,55,53,-2
2020-06-04,54,53,-1
2020-06-05,54,54,+
2020-06-06,55,53,-2
2020-06-07,54,55,1
2020-06-08,56,55,-1
2020-06-09,56,56,+
2020-06-10,57,55,-2
2020-06-11,56,57,1
2020-06-12,58,59,1
2020-06-13,60,61,1
2020-06-14,62,61,-1
2020-06-15,62,66,4
2020-06-16,67,68,1
2020-06-17,69,69,+
2020-06-18,70,71,1
2020-06-19,72,76,4
2020-06-20,78,79,1
2020-06-21,80,82,2
2020-06-22,84,82,-2
2020-06-23,83,84,1
2020-06-24,86,84,-2
2020-06-25,85,85,+
2020-06-26,86,85,-1
2020-06-27,86,92,6
2020-06-28,94,94,+
2020-06-29,96,94,-2
2020-06-30,96,94,-2
2020-07-01,96,96,+
2020-07-02,98,96,-2
2020-07-03,100.346,96,-4.34565
2020-07-04,102.767,104,1.23308
2020-07-05,105.248,108,2.75214
2020-07-06,107.789,112,4.21122
2020-07-07,110.391,114,3.60895
2020-07-08,113.056,118,4.94386
2020-07-09,115.786,133,17.2144
2020-07-10,118.581,135,16.4191
2020-07-11,121.444,138,16.5563
2020-07-12,124.376,140,15.6244
2020-07-13,127.378,142,14.6217
2020-07-14,130.454,142,11.5464
2020-07-15,133.603,142,8.397
2020-07-16,136.828,145,8.17152
2020-07-17,140.132,145,4.86817
2020-07-18,143.515,3.24601e-321,-143.515
