Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,0,1
2020-03-31,1,0
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,2,2
2020-04-04,3,2
2020-04-05,5,2
2020-04-06,7,+
2020-04-07,7,1
2020-04-08,8,3
2020-04-09,11,+
2020-04-10,11,+
2020-04-11,11,2
2020-04-12,13,2
2020-04-13,15,2
2020-04-14,17,1
2020-04-15,18,1
2020-04-16,19,1
2020-04-17,20,3
2020-04-18,23,1
2020-04-19,24,1
2020-04-20,25,2
2020-04-21,27,1
2020-04-22,28,1
2020-04-23,29,5
2020-04-24,34,4
2020-04-25,38,2
2020-04-26,41,3
2020-04-27,45,+
2020-04-28,46,2
2020-04-29,49,4
2020-04-30,54,2
2020-05-01,57,-1
2020-05-02,57,2
2020-05-03,60,1
2020-05-04,62,+
2020-05-05,63,5
2020-05-06,69,3
2020-05-07,73,3
2020-05-08,78,3
2020-05-09,83,4
2020-05-10,89,-1
2020-05-11,90,2
2020-05-12,94,-1
2020-05-13,95,10
2020-05-14,107,10
2020-05-15,119,3
2020-05-16,125,11
2020-05-17,139,+
2020-05-18,143,3
2020-05-19,150,10
2020-05-20,163,7
2020-05-21,174,4
2020-05-22,183,-2
2020-05-23,186,-2
2020-05-24,189,11
2020-05-25,204,5
2020-05-26,214,6
2020-05-27,226,16
2020-05-28,247,7
2020-05-29,261,7
2020-05-30,275,30
2020-05-31,311,-6
2020-06-01,315,8
2020-06-02,331,10
2020-06-03,350,17
2020-06-04,376,2
2020-06-05,389,-2
2020-06-06,398,12
2020-06-07,421,3
2020-06-08,436,-5
2020-06-09,444,15
2020-06-10,471,16
2020-06-11,500,-4
2020-06-12,511,3
2020-06-13,529,4
2020-06-14,548,-14
2020-06-15,551,2
2020-06-16,569,16
2020-06-17,601,-16
2020-06-18,604,51
2020-06-19,669,24
2020-06-20,711,-14
2020-06-21,719,-22
2020-06-22,719,-719
2020-06-23,740,+
2020-06-24,762,+
2020-06-25,785,+
2020-06-26,808,+
2020-06-27,833,+
2020-06-28,858,+
2020-06-29,883,+
2020-06-30,910,+
2020-07-01,937,+
2020-07-02,965,+
2020-07-03,994,+
2020-07-04,1024,+
2020-07-05,1055,+
2020-07-06,1086,+
2020-07-07,1119,+
