Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,4,2
,4,5,1
,5,7,2
,7,7,+
,7,8,1
,8,11,3
,11,11,+
,11,11,+
,11,13,2
,14,15,1
,16,17,1
,18,18,+
,19,19,+
,20,20,+
,21,23,2
,24,24,+
,25,25,+
,26,27,1
,28,28,+
,29,29,+
,30,34,4
,36,38,2
,40,40,+
,42,44,2
,46,45,-1
,47,48,1
,51,53,2
,56,56,+
,59,56,-3
,59,59,+
,62,61,-1
,64,62,-2
,65,68,3
,72,72,+
,76,76,+
,80,81,1
,86,87,1
,92,88,-4
,93,92,-1
,97,93,-4
,98,105,7
,111,117,6
,124,122,-2
,129,136,7
,144,139,-5
,147,146,-1
,154,160,6
,169,170,1
,180,178,-2
,188,181,-7
,191,184,-7
,195,200,5
,212,209,-3
,221,220,-1
,233,242,9
,256,254,-2
,269,268,-1
,283,305,22
,323,305,-18
,323,323,+
,342,341,-1
,361,367,6
,388,378,-10
,409,+,+
,432,+,+
,456,+,+
,482,+,+
,509,+,+
,538,+,+
,569,+,+
,601,+,+
,635,+,+
,671,+,+
,709,+,+
,750,+,+
,793,+,+
,838,+,+
,886,+,+
