Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,171,2020-05-10
2020-05-11,176,2020-05-11
2020-05-12,184,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,278,2020-05-17
2020-05-18,295,2020-05-18
2020-05-19,339,2020-05-19
2020-05-20,352,2020-05-20
2020-05-21,373,2020-05-21
2020-05-22,393,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,442,2020-05-24
2020-05-25,462,2020-05-25
2020-05-26,466,2020-05-26
2020-05-27,492,2020-05-27
2020-05-28,557,2020-05-28
2020-05-29,574,2020-05-29
2020-05-30,612,2020-05-30
2020-05-31,672,2020-05-31
2020-06-01,694,2020-06-01
2020-06-02,703,2020-06-02
2020-06-03,739,2020-06-03
2020-06-04,774,2020-06-04
2020-06-05,798,2020-06-05
2020-06-06,847,2020-06-06
2020-06-07,896,2020-06-07
2020-06-08,925,2020-06-08
2020-06-09,936,2020-06-09
2020-06-10,970,2020-06-10
2020-06-11,1025,2020-06-11
2020-06-12,1052,2020-06-12
2020-06-13,1065,2020-06-13
2020-06-14,1116,2020-06-14
2020-06-15,1122,2020-06-15
2020-06-16,1144,2020-06-16
2020-06-17,1199,2020-06-17
2020-06-18,1241,2020-06-18
2020-06-19,1298,2020-06-19
2020-06-20,1350,2020-06-20
2020-06-21,1432,2020-06-21
2020-06-22,1471,2020-06-22
2020-06-23,1490,2020-06-23
2020-06-24,1557,2020-06-24
2020-06-25,1607,2020-06-25
2020-06-26,1692,2020-06-26
2020-06-27,1748,2020-06-27
2020-06-28,1849,2020-06-28
2020-06-29,1869,2020-06-29
2020-06-30,1917,2020-06-30
2020-07-01,1986,2020-07-01
2020-07-02,2107,2020-07-02
2020-07-03,2180,2020-07-03
2020-07-04,2283,2020-07-04
'2020-07-05',2406,+
'2020-07-06',2502,+
'2020-07-07',2603,+
'2020-07-08',2707,+
'2020-07-09',2816,+
'2020-07-10',2929,+
'2020-07-11',3046,+
'2020-07-12',3169,+
'2020-07-13',3296,+
'2020-07-14',3428,+
'2020-07-15',3566,+
'2020-07-16',3709,+
'2020-07-17',3857,+
'2020-07-18',4012,+
'2020-07-19',4173,+
'2020-07-20',4341,+
