Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,176,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,197,2020-05-13
2020-05-14,221,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,278,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,338,2020-05-19
2020-05-20,352,2020-05-20
2020-05-21,372,2020-05-21
2020-05-22,393,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,442,2020-05-24
2020-05-25,461,2020-05-25
2020-05-26,466,2020-05-26
2020-05-27,491,2020-05-27
2020-05-28,555,2020-05-28
2020-05-29,573,2020-05-29
2020-05-30,611,2020-05-30
2020-05-31,671,2020-05-31
2020-06-01,693,2020-06-01
2020-06-02,702,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,773,2020-06-04
2020-06-05,797,2020-06-05
2020-06-06,845,2020-06-06
2020-06-07,894,2020-06-07
2020-06-08,924,2020-06-08
2020-06-09,935,2020-06-09
2020-06-10,969,2020-06-10
2020-06-11,1023,2020-06-11
2020-06-12,1051,2020-06-12
2020-06-13,1065,2020-06-13
2020-06-14,1114,2020-06-14
2020-06-15,1121,2020-06-15
2020-06-16,1143,2020-06-16
2020-06-17,1198,2020-06-17
2020-06-18,1239,2020-06-18
2020-06-19,1296,2020-06-19
2020-06-20,1348,2020-06-20
2020-06-21,1429,2020-06-21
2020-06-22,1469,2020-06-22
2020-06-23,1489,2020-06-23
2020-06-24,1555,2020-06-24
2020-06-25,1605,2020-06-25
2020-06-26,1689,2020-06-26
2020-06-27,1746,2020-06-27
2020-06-28,1846,2020-06-28
2020-06-29,1868,2020-06-29
2020-06-30,1915,2020-06-30
2020-07-01,1983,2020-07-01
2020-07-02,2103,2020-07-02
2020-07-03,2177,2020-07-03
2020-07-04,2280,2020-07-04
2020-07-05,2402,2020-07-05
2020-07-06,2467,2020-07-06
2020-07-07,2498,2020-07-07
2020-07-08,2640,2020-07-08
'2020-07-09',2795,+
'2020-07-10',2903,+
'2020-07-11',3015,+
'2020-07-12',3131,+
'2020-07-13',3252,+
'2020-07-14',3378,+
'2020-07-15',3508,+
'2020-07-16',3643,+
'2020-07-17',3784,+
'2020-07-18',3930,+
'2020-07-19',4082,+
'2020-07-20',4239,+
'2020-07-21',4403,+
'2020-07-22',4573,+
'2020-07-23',4749,+
'2020-07-24',4933,+
