Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,176,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,278,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,339,2020-05-19
2020-05-20,352,2020-05-20
2020-05-21,372,2020-05-21
2020-05-22,393,2020-05-22
2020-05-23,419,2020-05-23
2020-05-24,442,2020-05-24
2020-05-25,461,2020-05-25
2020-05-26,465,2020-05-26
2020-05-27,491,2020-05-27
2020-05-28,556,2020-05-28
2020-05-29,572,2020-05-29
2020-05-30,611,2020-05-30
2020-05-31,672,2020-05-31
2020-06-01,693,2020-06-01
2020-06-02,701,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,773,2020-06-04
2020-06-05,796,2020-06-05
2020-06-06,845,2020-06-06
2020-06-07,894,2020-06-07
2020-06-08,923,2020-06-08
2020-06-09,934,2020-06-09
2020-06-10,968,2020-06-10
2020-06-11,1023,2020-06-11
2020-06-12,1050,2020-06-12
2020-06-13,1063,2020-06-13
2020-06-14,1114,2020-06-14
2020-06-15,1119,2020-06-15
2020-06-16,1141,2020-06-16
2020-06-17,1197,2020-06-17
2020-06-18,1238,2020-06-18
2020-06-19,1296,2020-06-19
2020-06-20,1347,2020-06-20
2020-06-21,1429,2020-06-21
2020-06-22,1468,2020-06-22
2020-06-23,1486,2020-06-23
2020-06-24,1554,2020-06-24
2020-06-25,1604,2020-06-25
2020-06-26,1689,2020-06-26
2020-06-27,1744,2020-06-27
2020-06-28,1846,2020-06-28
2020-06-29,1865,2020-06-29
2020-06-30,1913,2020-06-30
2020-07-01,1982,2020-07-01
2020-07-02,2103,2020-07-02
2020-07-03,2176,2020-07-03
2020-07-04,2279,2020-07-04
2020-07-05,2401,2020-07-05
2020-07-06,2465,2020-07-06
2020-07-07,2494,2020-07-07
2020-07-08,2640,2020-07-08
2020-07-09,2795,2020-07-09
2020-07-10,2943,2020-07-10
'2020-07-11',3030,+
'2020-07-12',3144,+
'2020-07-13',3262,+
'2020-07-14',3386,+
'2020-07-15',3514,+
'2020-07-16',3646,+
'2020-07-17',3784,+
'2020-07-18',3927,+
'2020-07-19',4076,+
'2020-07-20',4230,+
'2020-07-21',4390,+
'2020-07-22',4556,+
'2020-07-23',4728,+
'2020-07-24',4906,+
'2020-07-25',5092,+
'2020-07-26',5284,+
