Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,51,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,171,2020-05-10
2020-05-11,177,2020-05-11
2020-05-12,184,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,278,2020-05-17
2020-05-18,295,2020-05-18
2020-05-19,338,2020-05-19
2020-05-20,353,2020-05-20
2020-05-21,373,2020-05-21
2020-05-22,394,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,443,2020-05-24
2020-05-25,462,2020-05-25
2020-05-26,467,2020-05-26
2020-05-27,493,2020-05-27
2020-05-28,556,2020-05-28
2020-05-29,574,2020-05-29
2020-05-30,612,2020-05-30
2020-05-31,672,2020-05-31
2020-06-01,695,2020-06-01
2020-06-02,704,2020-06-02
2020-06-03,739,2020-06-03
2020-06-04,775,2020-06-04
2020-06-05,799,2020-06-05
2020-06-06,848,2020-06-06
2020-06-07,897,2020-06-07
2020-06-08,926,2020-06-08
2020-06-09,938,2020-06-09
2020-06-10,972,2020-06-10
2020-06-11,1026,2020-06-11
2020-06-12,1054,2020-06-12
2020-06-13,1068,2020-06-13
2020-06-14,1117,2020-06-14
2020-06-15,1125,2020-06-15
2020-06-16,1146,2020-06-16
2020-06-17,1201,2020-06-17
2020-06-18,1243,2020-06-18
2020-06-19,1300,2020-06-19
2020-06-20,1352,2020-06-20
2020-06-21,1433,2020-06-21
2020-06-22,1473,2020-06-22
2020-06-23,1493,2020-06-23
2020-06-24,1559,2020-06-24
2020-06-25,1610,2020-06-25
2020-06-26,1693,2020-06-26
2020-06-27,1751,2020-06-27
2020-06-28,1851,2020-06-28
2020-06-29,1874,2020-06-29
2020-06-30,1921,2020-06-30
2020-07-01,1989,2020-07-01
2020-07-02,2109,2020-07-02
2020-07-03,2183,2020-07-03
2020-07-04,2286,2020-07-04
2020-07-05,2408,2020-07-05
2020-07-06,2474,2020-07-06
2020-07-07,2506,2020-07-07
2020-07-08,2647,2020-07-08
2020-07-09,2802,2020-07-09
2020-07-10,2951,2020-07-10
2020-07-11,3041,2020-07-11
'2020-07-12',3236,+
'2020-07-13',3371,+
'2020-07-14',3512,+
'2020-07-15',3658,+
'2020-07-16',3811,+
'2020-07-17',3970,+
'2020-07-18',4136,+
'2020-07-19',4309,+
'2020-07-20',4489,+
'2020-07-21',4676,+
'2020-07-22',4871,+
'2020-07-23',5075,+
'2020-07-24',5287,+
'2020-07-25',5507,+
'2020-07-26',5737,+
'2020-07-27',5977,+
