Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,114,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,145,2020-05-08
2020-05-09,161,2020-05-09
2020-05-10,171,2020-05-10
2020-05-11,176,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,198,2020-05-13
2020-05-14,223,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,262,2020-05-16
2020-05-17,279,2020-05-17
2020-05-18,294,2020-05-18
2020-05-19,342,2020-05-19
2020-05-20,352,2020-05-20
2020-05-21,372,2020-05-21
2020-05-22,393,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,442,2020-05-24
2020-05-25,461,2020-05-25
2020-05-26,463,2020-05-26
2020-05-27,492,2020-05-27
2020-05-28,560,2020-05-28
2020-05-29,572,2020-05-29
2020-05-30,612,2020-05-30
2020-05-31,675,2020-05-31
2020-06-01,692,2020-06-01
2020-06-02,699,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,773,2020-06-04
2020-06-05,795,2020-06-05
2020-06-06,847,2020-06-06
2020-06-07,896,2020-06-07
2020-06-08,922,2020-06-08
2020-06-09,931,2020-06-09
2020-06-10,967,2020-06-10
2020-06-11,1024,2020-06-11
2020-06-12,1048,2020-06-12
2020-06-13,1060,2020-06-13
2020-06-14,1114,2020-06-14
2020-06-15,1115,2020-06-15
2020-06-16,1138,2020-06-16
2020-06-17,1197,2020-06-17
2020-06-18,1237,2020-06-18
'2020-06-19',1296,+
'2020-06-20',1344,+
'2020-06-21',1393,+
'2020-06-22',1445,+
'2020-06-23',1498,+
'2020-06-24',1553,+
'2020-06-25',1610,+
'2020-06-26',1670,+
'2020-06-27',1731,+
'2020-06-28',1795,+
'2020-06-29',1861,+
'2020-06-30',1930,+
'2020-07-01',2001,+
'2020-07-02',2074,+
'2020-07-03',2151,+
'2020-07-04',2230,+
