Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,73,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,144,2020-05-08
2020-05-09,160,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,197,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,233,2020-05-15
2020-05-16,260,2020-05-16
2020-05-17,277,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,339,2020-05-19
2020-05-20,351,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,392,2020-05-22
2020-05-23,418,2020-05-23
2020-05-24,440,2020-05-24
2020-05-25,459,2020-05-25
2020-05-26,463,2020-05-26
2020-05-27,490,2020-05-27
2020-05-28,557,2020-05-28
2020-05-29,570,2020-05-29
2020-05-30,609,2020-05-30
2020-05-31,671,2020-05-31
2020-06-01,690,2020-06-01
2020-06-02,698,2020-06-02
2020-06-03,735,2020-06-03
2020-06-04,770,2020-06-04
2020-06-05,793,2020-06-05
2020-06-06,843,2020-06-06
2020-06-07,892,2020-06-07
2020-06-08,919,2020-06-08
2020-06-09,929,2020-06-09
2020-06-10,965,2020-06-10
2020-06-11,1020,2020-06-11
2020-06-12,1045,2020-06-12
2020-06-13,1058,2020-06-13
2020-06-14,1110,2020-06-14
2020-06-15,1113,2020-06-15
2020-06-16,1136,2020-06-16
2020-06-17,1193,2020-06-17
2020-06-18,1234,2020-06-18
2020-06-19,1292,2020-06-19
2020-06-20,1342,2020-06-20
2020-06-21,1426,2020-06-21
'2020-06-22',1462,+
'2020-06-23',1510,+
'2020-06-24',1560,+
'2020-06-25',1612,+
'2020-06-26',1665,+
'2020-06-27',1720,+
'2020-06-28',1777,+
'2020-06-29',1836,+
'2020-06-30',1897,+
'2020-07-01',1960,+
'2020-07-02',2025,+
'2020-07-03',2092,+
'2020-07-04',2161,+
'2020-07-05',2233,+
'2020-07-06',2307,+
'2020-07-07',2384,+
