Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,22,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,66,2020-05-02
2020-05-03,71,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,114,2020-05-07
2020-05-08,141,2020-05-08
2020-05-09,157,2020-05-09
2020-05-10,165,2020-05-10
2020-05-11,170,2020-05-11
2020-05-12,177,2020-05-12
2020-05-13,192,2020-05-13
2020-05-14,217,2020-05-14
2020-05-15,226,2020-05-15
2020-05-16,254,2020-05-16
2020-05-17,270,2020-05-17
2020-05-18,285,2020-05-18
2020-05-19,332,2020-05-19
2020-05-20,340,2020-05-20
2020-05-21,360,2020-05-21
2020-05-22,380,2020-05-22
2020-05-23,406,2020-05-23
2020-05-24,427,2020-05-24
2020-05-25,445,2020-05-25
2020-05-26,447,2020-05-26
2020-05-27,475,2020-05-27
2020-05-28,544,2020-05-28
2020-05-29,552,2020-05-29
2020-05-30,592,2020-05-30
2020-05-31,654,2020-05-31
2020-06-01,669,2020-06-01
2020-06-02,673,2020-06-02
2020-06-03,712,2020-06-03
2020-06-04,747,2020-06-04
2020-06-05,767,2020-06-05
2020-06-06,819,2020-06-06
2020-06-07,866,2020-06-07
2020-06-08,890,2020-06-08
2020-06-09,897,2020-06-09
2020-06-10,934,2020-06-10
2020-06-11,989,2020-06-11
2020-06-12,1011,2020-06-12
2020-06-13,1021,2020-06-13
2020-06-14,1076,2020-06-14
'2020-06-15',1074,+
'2020-06-16',1059,+
'2020-06-17',1042,+
'2020-06-18',1025,+
'2020-06-19',1008,+
'2020-06-20',991,+
'2020-06-21',974,+
'2020-06-22',958,+
'2020-06-23',942,+
'2020-06-24',926,+
'2020-06-25',910,+
'2020-06-26',895,+
'2020-06-27',880,+
'2020-06-28',865,+
'2020-06-29',851,+
'2020-06-30',836,+
