Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,34,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,66,2020-05-02
2020-05-03,72,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,118,2020-05-07
2020-05-08,140,2020-05-08
2020-05-09,158,2020-05-09
2020-05-10,170,2020-05-10
2020-05-11,176,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,197,2020-05-13
2020-05-14,219,2020-05-14
2020-05-15,233,2020-05-15
2020-05-16,258,2020-05-16
2020-05-17,277,2020-05-17
2020-05-18,293,2020-05-18
2020-05-19,334,2020-05-19
2020-05-20,352,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,392,2020-05-22
2020-05-23,418,2020-05-23
2020-05-24,441,2020-05-24
2020-05-25,461,2020-05-25
2020-05-26,468,2020-05-26
2020-05-27,491,2020-05-27
2020-05-28,550,2020-05-28
2020-05-29,573,2020-05-29
2020-05-30,609,2020-05-30
2020-05-31,666,2020-05-31
2020-06-01,694,2020-06-01
2020-06-02,705,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,772,2020-06-04
2020-06-05,798,2020-06-05
2020-06-06,844,2020-06-06
2020-06-07,893,2020-06-07
2020-06-08,925,2020-06-08
2020-06-09,939,2020-06-09
2020-06-10,970,2020-06-10
2020-06-11,1022,2020-06-11
2020-06-12,1053,2020-06-12
2020-06-13,1069,2020-06-13
2020-06-14,1114,2020-06-14
2020-06-15,1126,2020-06-15
2020-06-16,1147,2020-06-16
2020-06-17,1197,2020-06-17
2020-06-18,1240,2020-06-18
2020-06-19,1296,2020-06-19
2020-06-20,1348,2020-06-20
2020-06-21,1426,2020-06-21
2020-06-22,1471,2020-06-22
2020-06-23,1494,2020-06-23
2020-06-24,1555,2020-06-24
2020-06-25,1607,2020-06-25
2020-06-26,1688,2020-06-26
2020-06-27,1748,2020-06-27
2020-06-28,1843,2020-06-28
2020-06-29,1875,2020-06-29
2020-06-30,1920,2020-06-30
2020-07-01,1986,2020-07-01
2020-07-02,2099,2020-07-02
2020-07-03,2179,2020-07-03
2020-07-04,2279,2020-07-04
2020-07-05,2399,2020-07-05
2020-07-06,2472,2020-07-06
2020-07-07,2507,2020-07-07
2020-07-08,2637,2020-07-08
2020-07-09,2790,2020-07-09
2020-07-10,2940,2020-07-10
2020-07-11,3037,2020-07-11
2020-07-12,3221,2020-07-12
2020-07-13,3268,2020-07-13
2020-07-14,3356,2020-07-14
2020-07-15,3510,2020-07-15
2020-07-16,3641,2020-07-16
2020-07-17,3817,2020-07-17
2020-07-18,3975,2020-07-18
'2020-07-19',4066,+
'2020-07-20',4225,+
'2020-07-21',4391,+
'2020-07-22',4563,+
'2020-07-23',4742,+
'2020-07-24',4928,+
'2020-07-25',5121,+
'2020-07-26',5322,+
'2020-07-27',5530,+
'2020-07-28',5747,+
'2020-07-29',5972,+
'2020-07-30',6207,+
'2020-07-31',6450,+
'2020-08-01',6703,+
'2020-08-02',6966,+
'2020-08-03',7239,+
