Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,103,86,17
2020-03-30,117,101,16
2020-03-31,132,118,14
2020-04-01,153,134,19
2020-04-02,167,154,13
2020-04-03,183,171,12
2020-04-04,215,187,28
2020-04-05,243,216,27
2020-04-06,257,247,10
2020-04-07,268,266,2
2020-04-08,290,278,12
2020-04-09,312,298,14
2020-04-10,341,321,20
2020-04-11,353,350,3
2020-04-12,362,368,-6
2020-04-13,388,378,10
2020-04-14,425,400,25
2020-04-15,519,436,83
2020-04-16,569,517,52
2020-04-17,642,583,59
2020-04-18,759,653,106
2020-04-19,762,762,0
2020-04-20,821,801,20
2020-04-21,922,846,76
2020-04-22,1034,939,95
2020-04-23,1131,1053,78
2020-04-24,1218,1160,58
2020-04-25,1303,1255,48
2020-04-26,1357,1345,12
2020-04-27,1430,1412,18
2020-04-28,1578,1483,95
2020-04-29,1639,1615,24
2020-04-30,1784,1707,77
2020-05-01,1995,1833,162
2020-05-02,2100,2035,65
2020-05-03,2247,2179,68
2020-05-04,2370,2320,50
2020-05-05,2599,2458,141
2020-05-06,2746,2665,81
2020-05-07,2877,2846,31
2020-05-08,3129,2989,140
2020-05-09,3342,3216,126
2020-05-10,3670,3453,217
2020-05-11,3884,3762,122
2020-05-12,4107,4024,83
2020-05-13,4349,4256,93
2020-05-14,4619,4505,114
2020-05-15,4842,4780,62
2020-05-16,5267,5030,237
2020-05-17,5317,5414,-97
2020-05-18,5326,5586,-260
2020-05-19,7106,5608,1498
2020-05-20,7169,6922,247
2020-05-21,7578,7533,45
2020-05-22,7860,7854,6
2020-05-23,8084,8191,-107
2020-05-24,8734,8446,288
2020-05-25,8941,8996,-55
2020-05-26,9227,9354,-127
2020-05-27,9472,9630,-158
2020-05-28,10006,9902,104
2020-05-29,10485,10373,112
2020-05-30,10791,10895,-104
2020-05-31,11218,11272,-54
2020-06-01,11499,11683,-184
2020-06-02,12954,12026,928
2020-06-03,13367,13187,180
2020-06-04,13801,13952,-151
2020-06-05,15260,14403,857
2020-06-06,15724,15615,109
2020-06-07,16099,16419,-320
2020-06-08,+,-1.98545e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
