Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,103,87,16
2020-03-30,117,102,15
2020-03-31,132,120,12
2020-04-01,153,136,17
2020-04-02,167,156,11
2020-04-03,183,173,10
2020-04-04,215,190,25
2020-04-05,243,218,25
2020-04-06,257,250,7
2020-04-07,268,270,-2
2020-04-08,290,283,7
2020-04-09,312,302,10
2020-04-10,341,326,15
2020-04-11,353,355,-2
2020-04-12,362,374,-12
2020-04-13,388,384,4
2020-04-14,425,406,19
2020-04-15,519,442,77
2020-04-16,569,522,47
2020-04-17,642,591,51
2020-04-18,759,661,98
2020-04-19,762,770,-8
2020-04-20,821,815,6
2020-04-21,922,858,64
2020-04-22,1034,951,83
2020-04-23,1131,1067,64
2020-04-24,1218,1177,41
2020-04-25,1303,1274,29
2020-04-26,1357,1366,-9
2020-04-27,1430,1435,-5
2020-04-28,1578,1506,72
2020-04-29,1639,1637,2
2020-04-30,1784,1735,49
2020-05-01,1995,1859,136
2020-05-02,2100,2061,39
2020-05-03,2247,2213,34
2020-05-04,2370,2355,15
2020-05-05,2599,2496,103
2020-05-06,2746,2702,44
2020-05-07,2877,2890,-13
2020-05-08,3129,3036,93
2020-05-09,3342,3262,80
2020-05-10,3670,3505,165
2020-05-11,3884,3815,69
2020-05-12,4107,4086,21
2020-05-13,4349,4322,27
2020-05-14,4619,4574,45
2020-05-15,4842,4853,-11
2020-05-16,5267,5110,157
2020-05-17,5317,5491,-174
2020-05-18,5326,5682,-356
2020-05-19,7106,5707,1399
2020-05-20,7169,6967,202
2020-05-21,7578,7663,-85
2020-05-22,7860,7975,-115
2020-05-23,8084,8324,-240
2020-05-24,8734,8586,148
2020-05-25,8941,9126,-185
2020-05-26,9227,9511,-284
2020-05-27,9472,9788,-316
2020-05-28,10006,10066,-60
2020-05-29,10485,10533,-48
2020-05-30,10791,11067,-276
2020-05-31,11218,11458,-240
2020-06-01,11499,11872,-373
2020-06-02,12954,12226,728
2020-06-03,13367,13356,11
2020-06-04,13801,14181,-380
2020-06-05,15260,14639,621
2020-06-06,15724,15828,-104
2020-06-07,16099,16690,-591
2020-06-08,+,-1.96602e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
