Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,101,103,2
2020-03-30,114,117,3
2020-03-31,129,132,3
2020-04-01,144,153,9
2020-04-02,157,167,10
2020-04-03,189,183,-6
2020-04-04,188,215,27
2020-04-05,229,243,14
2020-04-06,320,257,-63
2020-04-07,316,268,-48
2020-04-08,310,290,-20
2020-04-09,307,312,5
2020-04-10,338,341,3
2020-04-11,385,353,-32
2020-04-12,406,362,-44
2020-04-13,381,388,7
2020-04-14,399,425,26
2020-04-15,446,519,73
2020-04-16,534,569,35
2020-04-17,594,642,48
2020-04-18,695,759,64
2020-04-19,824,762,-62
2020-04-20,792,821,29
2020-04-21,844,922,78
2020-04-22,948,1034,86
2020-04-23,1072,1131,59
2020-04-24,1172,1218,46
2020-04-25,1279,1303,24
2020-04-26,1384,1357,-27
2020-04-27,1413,1430,17
2020-04-28,1497,1578,81
2020-04-29,1684,1639,-45
2020-04-30,1765,1784,19
2020-05-01,1931,1995,64
2020-05-02,2175,2100,-75
2020-05-03,2300,2247,-53
2020-05-04,2469,2370,-99
2020-05-05,2604,2599,-5
2020-05-06,2849,2746,-103
2020-05-07,3000,2877,-123
2020-05-08,3144,3129,-15
2020-05-09,3385,3342,-43
2020-05-10,3587,3670,83
2020-05-11,3942,3884,-58
2020-05-12,4145,4107,-38
2020-05-13,4374,4349,-25
2020-05-14,4623,4619,-4
2020-05-15,4918,4842,-76
2020-05-16,5130,5267,137
2020-05-17,5559,5317,-242
2020-05-18,5628,5326,-302
2020-05-19,5611,7106,1495
2020-05-20,7442,7169,-273
2020-05-21,7499,7578,79
2020-05-22,7998,7860,-138
2020-05-23,8236,8084,-152
2020-05-24,8449,8734,285
2020-05-25,9144,8941,-203
2020-05-26,9339,9227,-112
2020-05-27,9642,9472,-170
2020-05-28,9886,10006,120
2020-05-29,10453,21276,10823
2020-05-30,10913,+,+
2020-05-31,11386,+,+
2020-06-01,11873,+,+
2020-06-02,12374,+,+
2020-06-03,12890,+,+
2020-06-04,13421,+,+
2020-06-05,13966,+,+
2020-06-06,14528,+,+
2020-06-07,15106,+,+
2020-06-08,15701,+,+
2020-06-09,15718,+,+
2020-06-10,15735,+,+
2020-06-11,15753,+,+
2020-06-12,15771,+,+
2020-06-13,15790,+,+
2020-06-14,15809,+,+
2020-06-15,15829,+,+
2020-06-16,15849,+,+
2020-06-17,15870,+,+
2020-06-18,15892,+,+
2020-06-19,15914,+,+
2020-06-20,15937,+,+
2020-06-21,15960,+,+
2020-06-22,15985,+,+
2020-06-23,16010,+,+
