Data,Saida_Estimada,Saida,Erro
2020-03-28,82,0
2020-03-29,103,0
2020-03-30,117,0
2020-03-31,132,0
2020-04-01,153,0
2020-04-02,167,0
2020-04-03,183,0
2020-04-04,193,22
2020-04-05,219,24
2020-04-06,250,7
2020-04-07,268,0
2020-04-08,281,9
2020-04-09,301,11
2020-04-10,324,17
2020-04-11,353,0
2020-04-12,370,-8
2020-04-13,381,7
2020-04-14,404,21
2020-04-15,440,79
2020-04-16,526,43
2020-04-17,590,52
2020-04-18,661,98
2020-04-19,774,-12
2020-04-20,806,15
2020-04-21,854,68
2020-04-22,951,83
2020-04-23,1067,64
2020-04-24,1173,45
2020-04-25,1268,35
2020-04-26,1358,-1
2020-04-27,1423,7
2020-04-28,1496,82
2020-04-29,1634,5
2020-04-30,1720,64
2020-05-01,1852,143
2020-05-02,2059,41
2020-05-03,2197,50
2020-05-04,2342,28
2020-05-05,2478,121
2020-05-06,2695,51
2020-05-07,2871,6
2020-05-08,3013,116
2020-05-09,3250,92
2020-05-10,3485,185
2020-05-11,3804,80
2020-05-12,4059,48
2020-05-13,4293,56
2020-05-14,4544,75
2020-05-15,4823,19
2020-05-16,5071,196
2020-05-17,5471,-154
2020-05-18,5617,-291
2020-05-19,5637,1469
2020-05-20,7081,88
2020-05-21,7575,3
2020-05-22,7922,-62
2020-05-23,8252,-168
2020-05-24,8504,230
2020-05-25,9086,-145
2020-05-26,9415,-188
2020-05-27,9698,-226
2020-05-28,9968,38
2020-05-29,10462,23
2020-05-30,10983,-192
2020-05-31,11350,-132
2020-06-01,11772,-273
2020-06-02,12105,849
2020-06-03,13354,13
2020-06-04,14051,-250
2020-06-05,14505,755
2020-06-06,15795,-71
2020-06-07,16534,-435
2020-06-08,16953,-630
2020-06-09,17228,-4
2020-06-10,18013,188
2020-06-11,19029,-19029
2020-06-12,19860,+
2020-06-13,20715,+
2020-06-14,21614,+
2020-06-15,22555,+
2020-06-16,23541,+
2020-06-17,24574,+
2020-06-18,25656,+
2020-06-19,26789,+
2020-06-20,27977,+
2020-06-21,29221,+
2020-06-22,30524,+
2020-06-23,31889,+
2020-06-24,33319,+
2020-06-25,34817,+
2020-06-26,36386,+
