Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,82,0
2020-03-29,103,0
2020-03-30,117,0
2020-03-31,132,0
2020-04-01,153,0
2020-04-02,167,0
2020-04-03,174,9
2020-04-04,188,27
2020-04-05,219,24
2020-04-06,249,8
2020-04-07,266,2
2020-04-08,278,12
2020-04-09,299,13
2020-04-10,322,19
2020-04-11,351,2
2020-04-12,366,-4
2020-04-13,376,12
2020-04-14,401,24
2020-04-15,437,82
2020-04-16,527,42
2020-04-17,586,56
2020-04-18,659,100
2020-04-19,774,-12
2020-04-20,794,27
2020-04-21,847,75
2020-04-22,947,87
2020-04-23,1062,69
2020-04-24,1165,53
2020-04-25,1258,45
2020-04-26,1347,10
2020-04-27,1408,22
2020-04-28,1481,97
2020-04-29,1624,15
2020-04-30,1701,83
2020-05-01,1840,155
2020-05-02,2050,50
2020-05-03,2175,72
2020-05-04,2322,48
2020-05-05,2454,145
2020-05-06,2677,69
2020-05-07,2843,34
2020-05-08,2982,147
2020-05-09,3227,115
2020-05-10,3455,215
2020-05-11,3780,104
2020-05-12,4021,86
2020-05-13,4252,97
2020-05-14,4502,117
2020-05-15,4779,63
2020-05-16,5019,248
2020-05-17,5432,-115
2020-05-18,5541,-215
2020-05-19,5557,1549
2020-05-20,7147,22
2020-05-21,7472,106
2020-05-22,7847,13
2020-05-23,8160,-76
2020-05-24,8403,331
2020-05-25,9017,-76
2020-05-26,9300,-73
2020-05-27,9586,-114
2020-05-28,9848,158
2020-05-29,10362,123
2020-05-30,10870,-79
2020-05-31,11216,2
2020-06-01,11643,-144
2020-06-02,11958,996
2020-06-03,13300,67
2020-06-04,13888,-87
2020-06-05,14338,922
2020-06-06,15706,18
2020-06-07,16340,-241
2020-06-08,16745,-422
2020-06-09,17002,222
2020-06-10,17840,361
2020-06-11,18848,-64
2020-06-12,19516,-423
2020-06-13,19880,-148
2020-06-14,20497,-604
2020-06-15,20737,-20737
2020-06-16,21493,+
2020-06-17,22293,+
2020-06-18,23121,+
2020-06-19,23981,+
2020-06-20,24874,+
2020-06-21,25800,+
2020-06-22,26762,+
2020-06-23,27761,+
2020-06-24,28798,+
2020-06-25,29874,+
2020-06-26,30992,+
2020-06-27,32152,+
2020-06-28,33356,+
2020-06-29,34606,+
2020-06-30,35904,+
