Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,103,103,0
2020-03-30,115,117,2
2020-03-31,129,132,3
2020-04-01,145,153,8
2020-04-02,156,167,11
2020-04-03,190,183,-7
2020-04-04,187,215,28
2020-04-05,230,243,13
2020-04-06,328,257,-71
2020-04-07,322,268,-54
2020-04-08,314,290,-24
2020-04-09,306,312,6
2020-04-10,339,341,2
2020-04-11,388,353,-35
2020-04-12,411,362,-49
2020-04-13,380,388,8
2020-04-14,397,425,28
2020-04-15,444,519,75
2020-04-16,531,569,38
2020-04-17,592,642,50
2020-04-18,696,759,63
2020-04-19,826,762,-64
2020-04-20,789,821,32
2020-04-21,840,922,82
2020-04-22,943,1034,91
2020-04-23,1068,1131,63
2020-04-24,1167,1218,51
2020-04-25,1276,1303,27
2020-04-26,1383,1357,-26
2020-04-27,1408,1430,22
2020-04-28,1493,1578,85
2020-04-29,1684,1639,-45
2020-04-30,1767,1784,17
2020-05-01,1935,1995,60
2020-05-02,2181,2100,-81
2020-05-03,2308,2247,-61
2020-05-04,2479,2370,-109
2020-05-05,2614,2599,-15
2020-05-06,2859,2746,-113
2020-05-07,3009,2877,-132
2020-05-08,3153,3129,-24
2020-05-09,3391,3342,-49
2020-05-10,3589,3670,81
2020-05-11,3945,3884,-61
2020-05-12,4144,4107,-37
2020-05-13,4372,4349,-23
2020-05-14,4620,4619,-1
2020-05-15,4916,4842,-74
2020-05-16,5125,5267,142
2020-05-17,5550,5317,-233
2020-05-18,5621,5326,-295
2020-05-19,5600,7106,1506
2020-05-20,7422,7169,-253
2020-05-21,7477,7578,101
2020-05-22,7985,7860,-125
2020-05-23,8214,8084,-130
2020-05-24,8423,8734,311
2020-05-25,9119,8941,-178
2020-05-26,9311,9227,-84
2020-05-27,9613,9472,-141
2020-05-28,9854,10006,152
2020-05-29,10421,10485,64
2020-05-30,10891,10791,-100
2020-05-31,11204,11218,14
2020-06-01,11651,11499,-152
2020-06-02,11989,12954,965
2020-06-03,12490,+,+
2020-06-04,13003,+,+
2020-06-05,13529,+,+
2020-06-06,14067,+,+
2020-06-07,14617,+,+
2020-06-08,15181,+,+
2020-06-09,15758,+,+
2020-06-10,16348,+,+
2020-06-11,16953,+,+
2020-06-12,17571,+,+
2020-06-13,17488,+,+
2020-06-14,17403,+,+
2020-06-15,17316,+,+
2020-06-16,17227,+,+
2020-06-17,17136,+,+
2020-06-18,17043,+,+
2020-06-19,16947,+,+
2020-06-20,16849,+,+
2020-06-21,16749,+,+
2020-06-22,16647,+,+
2020-06-23,16542,+,+
2020-06-24,16434,+,+
2020-06-25,16325,+,+
2020-06-26,16212,+,+
2020-06-27,16097,+,+
