Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,82,0
2020-03-29,103,0
2020-03-30,117,0
2020-03-31,132,0
2020-04-01,153,0
2020-04-02,167,0
2020-04-03,183,0
2020-04-04,215,0
2020-04-05,243,0
2020-04-06,257,0
2020-04-07,268,0
2020-04-08,290,0
2020-04-09,292,20
2020-04-10,322,19
2020-04-11,354,-1
2020-04-12,360,2
2020-04-13,368,20
2020-04-14,400,25
2020-04-15,442,77
2020-04-16,557,12
2020-04-17,592,50
2020-04-18,673,86
2020-04-19,807,-45
2020-04-20,770,51
2020-04-21,849,73
2020-04-22,966,68
2020-04-23,1083,48
2020-04-24,1176,42
2020-04-25,1260,43
2020-04-26,1345,12
2020-04-27,1388,42
2020-04-28,1469,109
2020-04-29,1645,-6
2020-04-30,1675,109
2020-05-01,1852,143
2020-05-02,2088,12
2020-05-03,2156,91
2020-05-04,2320,50
2020-05-05,2435,164
2020-05-06,2704,42
2020-05-07,2823,54
2020-05-08,2950,179
2020-05-09,3247,95
2020-05-10,3448,222
2020-05-11,3820,64
2020-05-12,3996,111
2020-05-13,4224,125
2020-05-14,4475,144
2020-05-15,4758,84
2020-05-16,4966,301
2020-05-17,5467,-150
2020-05-18,5384,-58
2020-05-19,5378,1728
2020-05-20,7805,-636
2020-05-21,7257,321
2020-05-22,7793,67
2020-05-23,8033,51
2020-05-24,8238,496
2020-05-25,9046,-105
2020-05-26,9097,130
2020-05-27,9414,58
2020-05-28,9647,359
2020-05-29,10289,196
2020-05-30,10752,39
2020-05-31,11000,218
2020-06-01,11474,25
2020-06-02,11705,1249
2020-06-03,13592,-225
2020-06-04,13638,163
2020-06-05,14083,1177
2020-06-06,15921,-197
2020-06-07,16035,64
2020-06-08,16381,-58
2020-06-09,16554,670
2020-06-10,17704,497
2020-06-11,18717,67
2020-06-12,19165,-72
2020-06-13,19380,352
2020-06-14,20142,-249
2020-06-15,20134,504
2020-06-16,21094,109
2020-06-17,21600,355
2020-06-18,22426,-172
2020-06-19,22566,211
2020-06-20,23174,-50
2020-06-21,23462,21
2020-06-22,23828,-165
2020-06-23,23946,447
2020-06-24,24879,924
2020-06-25,26544,320
2020-06-26,27491,222
2020-06-27,28272,2927
2020-06-28,32730,-328
2020-06-29,33131,-458
2020-06-30,33072,839
2020-07-01,34666,360
2020-07-02,35748,133
2020-07-03,36518,338
2020-07-04,37545,507
2020-07-05,38830,-319
2020-07-06,39031,-299
2020-07-07,39169,751
2020-07-08,40713,206
2020-07-09,41654,-132
2020-07-10,42121,-8
2020-07-11,42714,20
2020-07-12,43351,-283
2020-07-13,43586,-347
2020-07-14,43700,286
2020-07-15,44660,-74
2020-07-16,45213,271
2020-07-17,46225,-264
2020-07-18,46557,-160
2020-07-19,46982,-395
2020-07-20,47086,-357
2020-07-21,47212,249
2020-07-22,48161,688
2020-07-23,49796,423
2020-07-24,51172,5
2020-07-25,51992,28
2020-07-26,52802,-539
2020-07-27,52834,-417
2020-07-28,52958,562
2020-07-29,54409,79
2020-07-30,55338,164
2020-07-31,56377,363
2020-08-01,57707,-437
2020-08-02,57989,-520
2020-08-03,58072,-477
2020-08-04,58174,233
2020-08-05,59237,319
2020-08-06,60517,91
2020-08-07,61544,38
2020-08-08,62500,-274
2020-08-09,63032,-549
2020-08-10,63154,-568
2020-08-11,63203,606
2020-08-12,64836,-35
2020-08-13,65755,149
2020-08-14,66908,28
2020-08-15,67924,-83
2020-08-16,68792,-798
2020-08-17,68679,-580
2020-08-18,68768,280
2020-08-19,70026,41
2020-08-20,71079,-71079
2020-08-21,71954,+
2020-08-22,72828,+
2020-08-23,73708,+
2020-08-24,74599,+
2020-08-25,75502,+
2020-08-26,76417,+
2020-08-27,77346,+
2020-08-28,78288,+
2020-08-29,79243,+
2020-08-30,80212,+
2020-08-31,81195,+
2020-09-01,82192,+
2020-09-02,83203,+
2020-09-03,84228,+
2020-09-04,85268,+
