Data,Saida_Estimada,Saida,Erro
2020-03-28,3,2,-1
2020-03-29,3,2,-1
2020-03-30,3,2,-1
2020-03-31,3,1,-2
2020-04-01,3,2,-1
2020-04-02,3,2,-1
2020-04-03,3,2,-1
2020-04-04,3,2,-1
2020-04-05,3,2,-1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,3,8,5
2020-04-18,3,8,5
2020-04-19,3,12,9
2020-04-20,3,12,9
2020-04-21,3,12,9
2020-04-22,3,20,17
2020-04-23,3,24,21
2020-04-24,3,30,27
2020-04-25,3,35,32
2020-04-26,3,39,36
2020-04-27,3,39,36
2020-04-28,3,42,39
2020-04-29,3,45,42
2020-04-30,3,51,48
2020-05-01,3,51,48
2020-05-02,3,53,50
2020-05-03,3,61,58
2020-05-04,3,62,59
2020-05-05,3,67,64
2020-05-06,3,74,71
2020-05-07,3,78,75
2020-05-08,3,89,86
2020-05-09,3,100,97
2020-05-10,3,108,105
2020-05-11,3,125,122
2020-05-12,3,134,131
2020-05-13,3,155,152
2020-05-14,3,160,157
2020-05-15,3,261,258
2020-05-16,3,280,277
2020-05-17,3,290,287
2020-05-18,3,299,296
2020-05-19,3,326,323
2020-05-20,3,335,332
2020-05-21,3,421,418
2020-05-22,3,590,587
2020-05-23,3,713,710
2020-05-24,3,817,814
2020-05-25,3,870,867
2020-05-26,3,936,933
2020-05-27,3,1025,1022
2020-05-28,3,1180,1177
2020-05-29,3,1288,1285
2020-05-30,3,1483,1480
2020-05-31,3,1519,1516
2020-06-01,3,1578,1575
2020-06-02,3,1679,1676
2020-06-03,3,1809,1806
2020-06-04,3,2006,2003
2020-06-05,3,2171,2168
2020-06-06,3,2322,2319
2020-06-07,3,2473,2470
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
