Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,2,1,-1
2020-04-01,1,2,1
2020-04-02,3,2,-1
2020-04-03,1,2,1
2020-04-04,3,2,-1
2020-04-05,3,2,-1
2020-04-06,6,3,-3
2020-04-07,3,3,0
2020-04-08,4,3,-1
2020-04-09,2,3,1
2020-04-10,4,3,-1
2020-04-11,5,3,-2
2020-04-12,6,3,-3
2020-04-13,0,3,3
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,5,8,3
2020-04-18,12,8,-4
2020-04-19,11,12,1
2020-04-20,14,12,-2
2020-04-21,14,12,-2
2020-04-22,16,20,4
2020-04-23,27,24,-3
2020-04-24,32,30,-2
2020-04-25,41,35,-6
2020-04-26,48,39,-9
2020-04-27,49,39,-10
2020-04-28,51,42,-9
2020-04-29,58,45,-13
2020-04-30,61,51,-10
2020-05-01,71,51,-20
2020-05-02,70,53,-17
2020-05-03,75,61,-14
2020-05-04,85,62,-23
2020-05-05,85,67,-18
2020-05-06,92,74,-18
2020-05-07,101,78,-23
2020-05-08,107,89,-18
2020-05-09,119,100,-19
2020-05-10,135,108,-27
2020-05-11,146,125,-21
2020-05-12,168,134,-34
2020-05-13,180,155,-25
2020-05-14,209,160,-49
2020-05-15,214,261,47
2020-05-16,356,280,-76
2020-05-17,373,290,-83
2020-05-18,384,299,-85
2020-05-19,395,326,-69
2020-05-20,433,335,-98
2020-05-21,443,421,-22
2020-05-22,570,590,20
2020-05-23,794,713,-81
2020-05-24,952,817,-135
2020-05-25,1088,870,-218
2020-05-26,1151,936,-215
2020-05-27,1240,1025,-215
2020-05-28,1359,1180,-179
2020-05-29,1570,1288,-282
2020-05-30,1704,1483,-221
2020-05-31,1973,1519,-454
2020-06-01,2000,1578,-422
2020-06-02,2084,1679,-405
2020-06-03,2216,1809,-407
2020-06-04,2392,2006,-386
2020-06-05,2660,2171,-489
2020-06-06,2870,2322,-548
2020-06-07,3069,2473,-596
2020-06-08,4077,+,+
2020-06-09,5463,+,+
2020-06-10,7327,+,+
2020-06-11,9832,+,+
2020-06-12,13196,+,+
2020-06-13,17714,+,+
2020-06-14,23784,+,+
2020-06-15,31936,+,+
2020-06-16,42886,+,+
2020-06-17,57593,+,+
2020-06-18,77348,+,+
2020-06-19,103882,+,+
2020-06-20,139523,+,+
2020-06-21,187394,+,+
2020-06-22,251694,+,+
