Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,1,-1
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,3,0
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,4,3,-1
2020-04-12,4,3,-1
2020-04-13,4,3,-1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,4,1
2020-04-17,4,8,4
2020-04-18,9,8,-1
2020-04-19,10,12,2
2020-04-20,14,12,-2
2020-04-21,14,12,-2
2020-04-22,14,20,6
2020-04-23,22,24,2
2020-04-24,28,30,2
2020-04-25,36,35,-1
2020-04-26,42,39,-3
2020-04-27,47,39,-8
2020-04-28,48,42,-6
2020-04-29,52,45,-7
2020-04-30,56,51,-5
2020-05-01,63,51,-12
2020-05-02,65,53,-12
2020-05-03,68,61,-7
2020-05-04,77,62,-15
2020-05-05,80,67,-13
2020-05-06,85,74,-11
2020-05-07,93,78,-15
2020-05-08,99,89,-10
2020-05-09,111,100,-11
2020-05-10,124,108,-16
2020-05-11,135,125,-10
2020-05-12,154,134,-20
2020-05-13,167,155,-12
2020-05-14,190,160,-30
2020-05-15,200,261,61
2020-05-16,303,280,-23
2020-05-17,345,290,-55
2020-05-18,359,299,-60
2020-05-19,370,326,-44
2020-05-20,400,335,-65
2020-05-21,415,421,6
2020-05-22,505,590,85
2020-05-23,696,713,17
2020-05-24,857,817,-40
2020-05-25,990,870,-120
2020-05-26,1067,936,-131
2020-05-27,1146,1025,-121
2020-05-28,1251,1180,-71
2020-05-29,1428,1288,-140
2020-05-30,1572,1483,-89
2020-05-31,1794,1519,-275
2020-06-01,1873,1578,-295
2020-06-02,1942,1679,-263
2020-06-03,2057,1809,-248
2020-06-04,2211,2006,-205
2020-06-05,2641,+,+
2020-06-06,3161,+,+
2020-06-07,3784,+,+
2020-06-08,4533,+,+
2020-06-09,5430,+,+
2020-06-10,6508,+,+
2020-06-11,7801,+,+
2020-06-12,9352,+,+
2020-06-13,11214,+,+
2020-06-14,13448,+,+
2020-06-15,16128,+,+
2020-06-16,19345,+,+
2020-06-17,23205,+,+
2020-06-18,27837,+,+
2020-06-19,33395,+,+
