Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,4,2,-2
2020-03-30,1,2,1
2020-03-31,1,1,0
2020-04-01,0,2,2
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,3,2,-1
2020-04-06,7,3,-4
2020-04-07,6,3,-3
2020-04-08,5,3,-2
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,5,3,-2
2020-04-12,7,3,-4
2020-04-13,2,3,1
2020-04-14,2,3,1
2020-04-15,2,3,1
2020-04-16,1,4,3
2020-04-17,3,8,5
2020-04-18,10,8,-2
2020-04-19,10,12,2
2020-04-20,12,12,0
2020-04-21,11,12,1
2020-04-22,12,20,8
2020-04-23,21,24,3
2020-04-24,26,30,4
2020-04-25,34,35,1
2020-04-26,41,39,-2
2020-04-27,42,39,-3
2020-04-28,43,42,-1
2020-04-29,50,45,-5
2020-04-30,54,51,-3
2020-05-01,63,51,-12
2020-05-02,64,53,-11
2020-05-03,70,61,-9
2020-05-04,80,62,-18
2020-05-05,81,67,-14
2020-05-06,87,74,-13
2020-05-07,94,78,-16
2020-05-08,99,89,-10
2020-05-09,109,100,-9
2020-05-10,121,108,-13
2020-05-11,130,125,-5
2020-05-12,147,134,-13
2020-05-13,158,155,-3
2020-05-14,181,160,-21
2020-05-15,187,261,74
2020-05-16,295,280,-15
2020-05-17,316,290,-26
2020-05-18,327,299,-28
2020-05-19,336,326,-10
2020-05-20,365,335,-30
2020-05-21,375,421,46
2020-05-22,474,590,116
2020-05-23,653,713,60
2020-05-24,786,817,31
2020-05-25,901,870,-31
2020-05-26,959,936,-23
2020-05-27,1032,1025,-7
2020-05-28,1129,1180,51
2020-05-29,1297,1288,-9
2020-05-30,1413,1483,70
2020-05-31,1626,1519,-107
2020-06-01,1665,1578,-87
2020-06-02,1824,+,+
2020-06-03,1999,+,+
2020-06-04,2189,+,+
2020-06-05,2396,+,+
2020-06-06,2621,+,+
2020-06-07,2867,+,+
2020-06-08,3135,+,+
2020-06-09,3426,+,+
2020-06-10,3744,+,+
2020-06-11,4091,+,+
2020-06-12,4421,+,+
2020-06-13,4781,+,+
2020-06-14,5174,+,+
2020-06-15,5602,+,+
2020-06-16,6068,+,+
2020-06-17,6576,+,+
2020-06-18,7129,+,+
2020-06-19,7732,+,+
2020-06-20,8389,+,+
2020-06-21,9105,+,+
2020-06-22,9885,+,+
2020-06-23,10735,+,+
2020-06-24,11661,+,+
2020-06-25,12670,+,+
2020-06-26,13769,+,+
