Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,1,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,1
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,1
2020-04-17,4,4
2020-04-18,10,-2
2020-04-19,8,4
2020-04-20,14,-2
2020-04-21,12,0
2020-04-22,12,8
2020-04-23,24,0
2020-04-24,26,4
2020-04-25,33,2
2020-04-26,37,2
2020-04-27,41,-2
2020-04-28,39,3
2020-04-29,44,1
2020-04-30,47,4
2020-05-01,54,-3
2020-05-02,51,2
2020-05-03,54,7
2020-05-04,65,-3
2020-05-05,63,4
2020-05-06,70,4
2020-05-07,78,+
2020-05-08,80,9
2020-05-09,95,5
2020-05-10,106,2
2020-05-11,113,12
2020-05-12,134,+
2020-05-13,140,15
2020-05-14,167,-7
2020-05-15,164,97
2020-05-16,312,-32
2020-05-17,292,-2
2020-05-18,298,1
2020-05-19,307,19
2020-05-20,343,-8
2020-05-21,343,78
2020-05-22,467,123
2020-05-23,678,35
2020-05-24,781,36
2020-05-25,877,-7
2020-05-26,907,29
2020-05-27,980,45
2020-05-28,1081,99
2020-05-29,1270,18
2020-05-30,1357,126
2020-05-31,1596,-77
2020-06-01,1556,22
2020-06-02,1627,52
2020-06-03,1750,59
2020-06-04,1895,111
2020-06-05,2127,44
2020-06-06,2279,43
2020-06-07,2425,48
2020-06-08,2578,72
2020-06-09,2770,197
2020-06-10,3159,62
2020-06-11,3386,118
2020-06-12,3687,233
2020-06-13,4172,-83
2020-06-14,4225,-59
2020-06-15,4259,38
2020-06-16,4418,94
2020-06-17,4676,107
2020-06-18,4977,-194
2020-06-19,4848,406
2020-06-20,5551,-50
2020-06-21,5694,-137
2020-06-22,5659,-102
2020-06-23,5632,-75
2020-06-24,5632,183
2020-06-25,6017,8
2020-06-26,6207,54
2020-06-27,6459,-70
2020-06-28,6537,-97
2020-06-29,6552,-47
2020-06-30,6624,1
2020-07-01,6772,-102
2020-07-02,6782,-94
2020-07-03,6787,113
2020-07-04,7095,-28
2020-07-05,7243,-117
2020-07-06,7251,-46
2020-07-07,7340,76
2020-07-08,7617,3
2020-07-09,7821,-46
2020-07-10,7955,-7955
2020-07-11,8129,+
2020-07-12,8310,+
2020-07-13,8495,+
2020-07-14,8687,+
2020-07-15,8883,+
2020-07-16,9084,+
2020-07-17,9290,+
2020-07-18,9502,+
2020-07-19,9719,+
2020-07-20,9942,+
2020-07-21,10170,+
2020-07-22,10404,+
2020-07-23,10644,+
2020-07-24,10890,+
2020-07-25,11143,+
