Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,42,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,50,2020-06-03
2020-06-04,58,2020-06-04
'2020-06-05',63,+
'2020-06-06',69,+
'2020-06-07',76,+
'2020-06-08',84,+
'2020-06-09',92,+
'2020-06-10',101,+
'2020-06-11',110,+
'2020-06-12',121,+
'2020-06-13',133,+
'2020-06-14',146,+
'2020-06-15',160,+
'2020-06-16',176,+
'2020-06-17',193,+
'2020-06-18',212,+
'2020-06-19',232,+
