Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,15,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,41,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,48,2020-06-03
2020-06-04,56,2020-06-04
2020-06-05,58,2020-06-05
2020-06-06,61,2020-06-06
2020-06-07,67,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,68,2020-06-09
2020-06-10,79,2020-06-10
2020-06-11,92,2020-06-11
'2020-06-12',98,+
'2020-06-13',106,+
'2020-06-14',115,+
'2020-06-15',125,+
'2020-06-16',135,+
'2020-06-17',147,+
'2020-06-18',160,+
'2020-06-19',173,+
'2020-06-20',188,+
'2020-06-21',204,+
'2020-06-22',222,+
'2020-06-23',241,+
'2020-06-24',261,+
'2020-06-25',284,+
'2020-06-26',308,+
'2020-06-27',334,+
