Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,24,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,33,2020-05-27
2020-05-28,35,2020-05-28
2020-05-29,37,2020-05-29
2020-05-30,42,2020-05-30
2020-05-31,47,2020-05-31
2020-06-01,52,2020-06-01
2020-06-02,56,2020-06-02
2020-06-03,61,2020-06-03
2020-06-04,69,2020-06-04
2020-06-05,74,2020-06-05
2020-06-06,75,2020-06-06
2020-06-07,82,2020-06-07
'2020-06-08',100,+
'2020-06-09',121,+
'2020-06-10',147,+
'2020-06-11',179,+
'2020-06-12',217,+
'2020-06-13',263,+
'2020-06-14',319,+
'2020-06-15',388,+
'2020-06-16',470,+
'2020-06-17',571,+
'2020-06-18',692,+
'2020-06-19',840,+
'2020-06-20',1019,+
'2020-06-21',1236,+
'2020-06-22',1500,+
