Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,13,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,37,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,46,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,63,2020-06-01
2020-06-02,67,2020-06-02
2020-06-03,72,2020-06-03
2020-06-04,83,2020-06-04
'2020-06-05',103,+
'2020-06-06',142,+
'2020-06-07',187,+
'2020-06-08',251,+
'2020-06-09',335,+
'2020-06-10',448,+
'2020-06-11',599,+
'2020-06-12',801,+
'2020-06-13',1070,+
'2020-06-14',1429,+
'2020-06-15',1910,+
'2020-06-16',2552,+
'2020-06-17',3409,+
'2020-06-18',4555,+
'2020-06-19',6086,+
