Data,Saida_Estimada,Data
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,16,2020-05-23
2020-05-24,19,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,44,2020-06-02
2020-06-03,48,2020-06-03
2020-06-04,55,2020-06-04
2020-06-05,59,2020-06-05
2020-06-06,61,2020-06-06
2020-06-07,66,2020-06-07
2020-06-08,69,2020-06-08
2020-06-09,69,2020-06-09
'2020-06-10',77,+
'2020-06-11',85,+
'2020-06-12',90,+
'2020-06-13',98,+
'2020-06-14',106,+
'2020-06-15',114,+
'2020-06-16',123,+
'2020-06-17',133,+
'2020-06-18',143,+
'2020-06-19',155,+
'2020-06-20',167,+
'2020-06-21',181,+
'2020-06-22',195,+
'2020-06-23',210,+
'2020-06-24',227,+
'2020-06-25',245,+
