Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,9,9,0
2020-03-19,20,20,0
2020-03-20,55,55,0
2020-03-21,68,68,0
2020-03-22,112,112,0
2020-03-23,163,163,0
2020-03-24,182,182,0
2020-03-25,189,200,11
2020-03-26,209,235,26
2020-03-27,246,282,36
2020-03-28,295,314,19
2020-03-29,328,348,20
2020-03-30,364,372,8
2020-03-31,388,390,2
2020-04-01,407,444,37
2020-04-02,465,550,85
2020-04-03,577,627,50
2020-04-04,656,730,74
2020-04-05,765,823,58
2020-04-06,861,1013,152
2020-04-07,1064,1051,-13
2020-04-08,1096,1291,195
2020-04-09,1356,1425,69
2020-04-10,1490,1478,-12
2020-04-11,1542,1582,40
2020-04-12,1652,1676,24
2020-04-13,1750,1800,50
2020-04-14,1880,2005,125
2020-04-15,2098,2157,59
2020-04-16,2254,2386,132
2020-04-17,2496,2684,188
2020-04-18,2809,3034,225
2020-04-19,3176,3252,76
2020-04-20,3397,3482,85
2020-04-21,3637,3716,79
2020-04-22,3881,3910,29
2020-04-23,4082,4598,516
2020-04-24,4821,4800,-21
2020-04-25,5009,5421,412
2020-04-26,5676,5833,157
2020-04-27,6095,6726,631
2020-04-28,7048,6918,-130
2020-04-29,7215,7267,52
2020-04-30,7586,7606,20
2020-05-01,7938,7879,-59
2020-05-02,8220,8231,11
2020-05-03,8590,8370,-220
2020-05-04,8725,11040,2315
2020-05-05,11625,11470,-155
2020-05-06,11968,12304,336
2020-05-07,12855,13888,1033
2020-05-08,14541,14956,415
2020-05-09,15629,15879,250
2020-05-10,16583,16692,109
2020-05-11,17425,17599,174
2020-05-12,18374,18412,38
2020-05-13,19217,19156,-61
2020-05-14,19989,21077,1088
2020-05-15,22045,22490,445
2020-05-16,23493,23795,302
2020-05-17,24847,24255,-592
2020-05-18,25287,26363,1076
2020-05-19,27560,28112,552
2020-05-20,29365,30560,1195
2020-05-21,31948,31413,-535
2020-05-22,32761,34573,1812
2020-05-23,36162,35122,-1040
2020-05-24,36611,35595,-1016
2020-05-25,38206.3,36185,-2021.32
2020-05-26,39873.1,37021,-2852.11
2020-05-27,41612.7,37275,-4337.7
2020-05-28,43428.2,37821,-5607.18
2020-05-29,45322.9,38395,-6927.88
2020-05-30,47300.2,46506,-794.236
2020-05-31,49363.9,48489,-874.862
2020-06-01,51517.5,50504,-1013.52
2020-06-02,53765.1,53073,-692.138
2020-06-03,56110.8,56056,-54.8154
2020-06-04,58558.8,59795,1236.17
2020-06-05,61113.6,61595,481.351
2020-06-06,63779.9,63575,-204.929
2020-06-07,66562.5,64271,-2291.53
2020-06-08,69466.5,65605,-3861.54
2020-06-09,72497.2,1.22384e-307,-72497.2
