Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,5,9,4
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,56,68,12
2020-03-22,70,112,42
2020-03-23,115,163,48
2020-03-24,168,182,14
2020-03-25,187,200,13
2020-03-26,206,235,29
2020-03-27,242,282,40
2020-03-28,291,314,23
2020-03-29,324,348,24
2020-03-30,359,372,13
2020-03-31,384,390,6
2020-04-01,402,444,42
2020-04-02,458,550,92
2020-04-03,568,627,59
2020-04-04,647,730,83
2020-04-05,753,823,70
2020-04-06,850,1013,163
2020-04-07,1046,1051,5
2020-04-08,1085,1291,206
2020-04-09,1333,1425,92
2020-04-10,1471,1478,7
2020-04-11,1526,1582,56
2020-04-12,1633,1676,43
2020-04-13,1731,1800,69
2020-04-14,1859,2005,146
2020-04-15,2070,2157,87
2020-04-16,2227,2386,159
2020-04-17,2464,2684,220
2020-04-18,2772,3034,262
2020-04-19,3133,3252,119
2020-04-20,3358,3482,124
2020-04-21,3596,3716,120
2020-04-22,3838,3910,72
2020-04-23,4038,4598,560
2020-04-24,4749,4800,51
2020-04-25,4957,5421,464
2020-04-26,5599,5833,234
2020-04-27,6024,6726,702
2020-04-28,6947,6918,-29
2020-04-29,7145,7267,122
2020-04-30,7505,7606,101
2020-05-01,7855,7879,24
2020-05-02,8137,8231,94
2020-05-03,8501,8370,-131
2020-05-04,8645,11040,2395
2020-05-05,11402,11470,68
2020-05-06,11847,12304,457
2020-05-07,12708,13888,1180
2020-05-08,14344,14956,612
2020-05-09,15447,15879,432
2020-05-10,16400,16692,292
2020-05-11,17240,17599,359
2020-05-12,18100.7,18412,311.316
2020-05-13,18989.7,19156,166.342
2020-05-14,19907.9,21077,1169.15
2020-05-15,20856.2,22490,1633.78
2020-05-16,21835.8,23795,1959.23
2020-05-17,22847.5,24255,1407.49
2020-05-18,23892.5,26363,2470.5
2020-05-19,24971.8,28112,3140.15
2020-05-20,26086.7,30560,4473.33
2020-05-21,27238.1,31413,4174.87
2020-05-22,28427.4,34573,6145.56
2020-05-23,29655.8,35122,5466.16
2020-05-24,30924.6,35595,4670.39
2020-05-25,32235.1,36185,3949.91
2020-05-26,33588.6,37021,3432.36
2020-05-27,34986.7,37275,2288.32
