Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,5,9,4
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,55,68,13
2020-03-22,70,112,42
2020-03-23,114,163,49
2020-03-24,167,182,15
2020-03-25,188,200,12
2020-03-26,207,235,28
2020-03-27,243,282,39
2020-03-28,291,314,23
2020-03-29,325,348,23
2020-03-30,361,372,11
2020-03-31,386,390,4
2020-04-01,405,444,39
2020-04-02,460,550,90
2020-04-03,568,627,59
2020-04-04,650,730,80
2020-04-05,756,823,67
2020-04-06,854,1013,159
2020-04-07,1047,1051,4
2020-04-08,1094,1291,197
2020-04-09,1335,1425,90
2020-04-10,1479,1478,-1
2020-04-11,1538,1582,44
2020-04-12,1645,1676,31
2020-04-13,1743,1800,57
2020-04-14,1871,2005,134
2020-04-15,2081,2157,76
2020-04-16,2242,2386,144
2020-04-17,2477,2684,207
2020-04-18,2785,3034,249
2020-04-19,3148,3252,104
2020-04-20,3381,3482,101
2020-04-21,3620,3716,96
2020-04-22,3864,3910,46
2020-04-23,4068,4598,530
2020-04-24,4763,4800,37
2020-04-25,4996,5421,425
2020-04-26,5624,5833,209
2020-04-27,6064,6726,662
2020-04-28,6973,6918,-55
2020-04-29,7205,7267,62
2020-04-30,7562,7606,44
2020-05-01,7916,7879,-37
2020-05-02,8203,8231,28
2020-05-03,8567,8370,-197
2020-05-04,8721,11040,2319
2020-05-05,11391,11470,79
2020-05-06,11941,12304,363
2020-05-07,12792,13888,1096
2020-05-08,14410,14956,546
2020-05-09,15547,15879,332
2020-05-10,16516,16692,176
2020-05-11,17369,17599,230
2020-05-12,18311,18412,101
2020-05-13,19163,19156,-7
2020-05-14,19942,21077,1135
2020-05-15,21892,22490,598
2020-05-16,23388,23795,407
2020-05-17,24754,24255,-499
2020-05-18,25272,26363,1091
2020-05-19,27396,28112,716
2020-05-20,29236,30560,1324
2020-05-21,31757,31413,-344
2020-05-22,32719,34573,1854
2020-05-23,33678.2,35122,1443.78
2020-05-24,35376.8,35595,218.244
2020-05-25,37114.6,36185,-929.588
2020-05-26,38925,37021,-1904.03
2020-05-27,40809.7,37275,-3534.68
2020-05-28,42771.7,37821,-4950.65
2020-05-29,44814.1,38395,-6419.1
2020-05-30,46940.3,46506,-434.341
2020-05-31,49153.8,48489,-664.803
2020-06-01,51458.1,50504,-954.066
2020-06-02,53856.9,53073,-783.855
2020-06-03,56354,56056,-298.049
2020-06-04,58953.7,59795,841.317
2020-06-05,61660,61595,-64.9599
2020-06-06,64477.3,63575,-902.255
2020-06-07,67410.1,64271,-3139.12
