Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,9,20,11
2020-03-20,22,55,33
2020-03-21,62,68,6
2020-03-22,72,112,40
2020-03-23,122,163,41
2020-03-24,176,182,6
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,247,282,35
2020-03-28,298,314,16
2020-03-29,328,348,20
2020-03-30,363,372,9
2020-03-31,386,390,4
2020-04-01,404,444,40
2020-04-02,466,550,84
2020-04-03,584,627,43
2020-04-04,658,730,72
2020-04-05,768,823,55
2020-04-06,862,1013,151
2020-04-07,1075,1051,-24
2020-04-08,1088,1291,203
2020-04-09,1369,1425,56
2020-04-10,1489,1478,-11
2020-04-11,1529,1582,53
2020-04-12,1645,1676,31
2020-04-13,1740,1800,60
2020-04-14,1873,2005,132
2020-04-15,2098,2157,59
2020-04-16,2245,2386,141
2020-04-17,2494,2684,190
2020-04-18,2813,3034,221
2020-04-19,3182,3252,70
2020-04-20,3383,3482,99
2020-04-21,3622,3716,94
2020-04-22,3863,3910,47
2020-04-23,4056,4598,542
2020-04-24,4849,4800,-49
2020-04-25,4973,5421,448
2020-04-26,5684,5833,149
2020-04-27,6072,6726,654
2020-04-28,7074,6918,-156
2020-04-29,7151,7267,116
2020-04-30,7537,7606,69
2020-05-01,7884,7879,-5
2020-05-02,8154,8231,77
2020-05-03,8530,8370,-160
2020-05-04,8636,11040,2404
2020-05-05,11818,11470,-348
2020-05-06,11876,12304,428
2020-05-07,12804,13888,1084
2020-05-08,14562,14956,394
2020-05-09,15573,15879,306
2020-05-10,16498,16692,194
2020-05-11,17315,17599,284
2020-05-12,18265,18412,147
2020-05-13,19085,19156,71
2020-05-14,19839,21077,1238
2020-05-15,22018,22490,472
2020-05-16,23384,23795,411
2020-05-17,24709,24255,-454
2020-05-18,25037,26363,1326
2020-05-19,27489,28112,623
2020-05-20,29227,30560,1333
2020-05-21,31866,31413,-453
2020-05-22,32470,34573,2103
2020-05-23,36118,35122,-996
2020-05-24,36234,35595,-639
2020-05-25,36708,36185,-523
2020-05-26,37335,37021,-314
2020-05-27,38238,37275,-963
2020-05-28,38399,37821,-578
2020-05-29,39011,38395,-616
2020-05-30,39606,46506,6900
2020-05-31,40962.5,48489,7526.54
2020-06-01,42383.2,50504,8120.76
2020-06-02,43856.3,53073,9216.73
2020-06-03,45381,56056,10675
2020-06-04,46958.8,59795,12836.2
2020-06-05,48591.5,61595,13003.5
2020-06-06,50280.9,63575,13294.1
2020-06-07,52029.1,64271,12241.9
2020-06-08,53838.1,65605,11766.9
2020-06-09,55710,68384,12674
2020-06-10,57646.9,71402,13755.1
2020-06-11,59651.2,73879,14227.8
2020-06-12,61725.2,75705,13979.8
2020-06-13,63871.3,76429,12557.7
2020-06-14,66092,76748,10656
2020-06-15,68389.9,8.93765e-321,-68389.9
