Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,24,55,31
2020-03-21,68,68,0
2020-03-22,73,112,39
2020-03-23,129,163,34
2020-03-24,183,182,-1
2020-03-25,191,200,9
2020-03-26,208,235,27
2020-03-27,250,282,32
2020-03-28,302,314,12
2020-03-29,329,348,19
2020-03-30,364,372,8
2020-03-31,385,390,5
2020-04-01,401,444,43
2020-04-02,469,550,81
2020-04-03,595,627,32
2020-04-04,662,730,68
2020-04-05,776,823,47
2020-04-06,867,1013,146
2020-04-07,1095,1051,-44
2020-04-08,1077,1291,214
2020-04-09,1395,1425,30
2020-04-10,1491,1478,-13
2020-04-11,1514,1582,68
2020-04-12,1638,1676,38
2020-04-13,1730,1800,70
2020-04-14,1866,2005,139
2020-04-15,2104,2157,53
2020-04-16,2238,2386,148
2020-04-17,2498,2684,186
2020-04-18,2825,3034,209
2020-04-19,3199,3252,53
2020-04-20,3370,3482,112
2020-04-21,3607,3716,109
2020-04-22,3845,3910,65
2020-04-23,4026,4598,572
2020-04-24,4907,4800,-107
2020-04-25,4929,5421,492
2020-04-26,5714,5833,119
2020-04-27,6053,6726,673
2020-04-28,7136,6918,-218
2020-04-29,7067,7267,200
2020-04-30,7479,7606,127
2020-05-01,7818,7879,61
2020-05-02,8070,8231,161
2020-05-03,8455,8370,-85
2020-05-04,8516,11040,2524
2020-05-05,12165,11470,-695
2020-05-06,11760,12304,544
2020-05-07,12755,13888,1133
2020-05-08,14638,14956,318
2020-05-09,15524,15879,355
2020-05-10,16403,16692,289
2020-05-11,17184,17599,415
2020-05-12,18137,18412,275
2020-05-13,18924,19156,232
2020-05-14,19650,21077,1427
2020-05-15,22034,22490,456
2020-05-16,23272,23795,523
2020-05-17,24552,24255,-297
2020-05-18,24700,26363,1663
2020-05-19,27450,28112,662
2020-05-20,29084,30560,1476
2020-05-21,31821,31413,-408
2020-05-22,32086,34573,2487
2020-05-23,36146,35122,-1024
2020-05-24,35723,35595,-128
2020-05-25,36172,36185,13
2020-05-26,36813,37021,208
2020-05-27,37751,37275,-476
2020-05-28,37789,37821,32
2020-05-29,38451,38395,-56
2020-05-30,39042,46506,7464
2020-05-31,50070,48489,-1581
2020-06-01,49778,50504,726
2020-06-02,51827,53073,1246
2020-06-03,54633,56056,1423
2020-06-04,57805,59795,1990
2020-06-05,61869,61595,-274
2020-06-06,62962,63575,613
2020-06-07,65032,64271,-761
2020-06-08,65255,65605,350
2020-06-09,66843,68384,1541
2020-06-10,70195,71402,1207
2020-06-11,73337,73879,542
2020-06-12,75639,75705,66
2020-06-13,77241,76429,-812
2020-06-14,77560,76748,-812
2020-06-15,77731,79462,1731
2020-06-16,81373,81289,-84
2020-06-17,82888,84967,2079
2020-06-18,87302,87273,-29
2020-06-19,89119,89863,744
2020-06-20,91845,92156,311
2020-06-21,94052,92866,-1186
2020-06-22,94177,94158,-19
2020-06-23,95701,97528,1827
2020-06-24,99888,99578,-310
2020-06-25,101467,102126,659
2020-06-26,104230,104422,192
2020-06-27,106457,106628,171
2020-06-28,108654,107568,-1086
2020-06-29,109130,108225,-905
2020-06-30,109689,108699,-990
2020-07-01,110099,113017,2918
2020-07-02,115907,115524,-383
2020-07-03,117763,118041,278
2020-07-04,120312,120952,640
2020-07-05,123404,121464,-1940
2020-07-06,125712,122477,-3234.86
2020-07-07,127992,124952,-3039.63
2020-07-08,130287,128471,-1815.53
2020-07-09,132613,131000,-1612.91
2020-07-10,134977,133546,-1431.27
2020-07-11,137382,135945,-1437.48
2020-07-12,139830,136785,-3045.07
2020-07-13,142321,137206,-5115.08
2020-07-14,144856,139437,-5419.4
2020-07-15,147437,141248,-6188.87
2020-07-16,150063,144000,-6063.29
2020-07-17,152736,145938,-6798.5
2020-07-18,155457,146544,-8913.32
2020-07-19,158227,146972,-11254.6
2020-07-20,161045,147566,-13479.2
2020-07-21,163914,1.81866e-320,-163914
