Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,9,9,0
2020-03-19,20,20,0
2020-03-20,55,55,0
2020-03-21,68,68,0
2020-03-22,112,112,0
2020-03-23,163,163,0
2020-03-24,182,182,0
2020-03-25,200,200,0
2020-03-26,235,235,0
2020-03-27,282,282,0
2020-03-28,314,314,0
2020-03-29,348,348,0
2020-03-30,372,372,0
2020-03-31,388,390,2
2020-04-01,407,444,37
2020-04-02,463,550,87
2020-04-03,574,627,53
2020-04-04,655,730,75
2020-04-05,762,823,61
2020-04-06,859,1013,154
2020-04-07,1058,1051,-7
2020-04-08,1098,1291,193
2020-04-09,1348,1425,77
2020-04-10,1489,1478,-11
2020-04-11,1544,1582,38
2020-04-12,1653,1676,23
2020-04-13,1751,1800,49
2020-04-14,1881,2005,124
2020-04-15,2095,2157,62
2020-04-16,2254,2386,132
2020-04-17,2493,2684,191
2020-04-18,2804,3034,230
2020-04-19,3170,3252,82
2020-04-20,3398,3482,84
2020-04-21,3639,3716,77
2020-04-22,3883,3910,27
2020-04-23,4086,4598,512
2020-04-24,4803,4800,-3
2020-04-25,5017,5421,404
2020-04-26,5664,5833,169
2020-04-27,6096,6726,630
2020-04-28,7027,6918,-109
2020-04-29,7231,7267,36
2020-04-30,7595,7606,11
2020-05-01,7950,7879,-71
2020-05-02,8236,8231,-5
2020-05-03,8603,8370,-233
2020-05-04,8750,11040,2290
2020-05-05,11528,11470,-58
2020-05-06,11989,12304,315
2020-05-07,12859,13888,1029
2020-05-08,14511,14956,445
2020-05-09,15630,15879,249
2020-05-10,16596,16692,96
2020-05-11,17447,17599,152
2020-05-12,18395,18412,17
2020-05-13,19245,19156,-89
2020-05-14,20023,21077,1054
2020-05-15,22026,22490,464
2020-05-16,23506,23795,289
2020-05-17,24870,24255,-615
2020-05-18,25356,26363,1007
2020-05-19,27551,28112,561
2020-05-20,29382,30560,1178
2020-05-21,31937,31413,-524
2020-05-22,32837,34573,1736
2020-05-23,36129,35122,-1007
2020-05-24,37764.9,35595,-2169.88
2020-05-25,39474.8,36185,-3289.79
2020-05-26,41262.1,37021,-4241.11
2020-05-27,43130.4,37275,-5855.36
2020-05-28,45083.2,37821,-7262.2
2020-05-29,47124.5,38395,-8729.47
2020-05-30,49258.1,46506,-2752.15
2020-05-31,51488.4,48489,-2999.44
2020-06-01,53819.7,50504,-3315.72
2020-06-02,56256.5,53073,-3183.55
2020-06-03,58803.7,56056,-2747.71
2020-06-04,61466.2,59795,-1671.2
2020-06-05,64249.2,61595,-2654.25
2020-06-06,67158.3,63575,-3583.3
2020-06-07,70199.1,64271,-5928.07
2020-06-08,73377.5,9.65178e-317,-73377.5
