Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,23,55,32
2020-03-21,65,68,3
2020-03-22,72,112,40
2020-03-23,125,163,38
2020-03-24,179,182,3
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,248,282,34
2020-03-28,299,314,15
2020-03-29,327,348,21
2020-03-30,363,372,9
2020-03-31,384,390,6
2020-04-01,401,444,43
2020-04-02,465,550,85
2020-04-03,587,627,40
2020-04-04,658,730,72
2020-04-05,769,823,54
2020-04-06,861,1013,152
2020-04-07,1080,1051,-29
2020-04-08,1079,1291,212
2020-04-09,1376,1425,49
2020-04-10,1485,1478,-7
2020-04-11,1517,1582,65
2020-04-12,1636,1676,40
2020-04-13,1729,1800,71
2020-04-14,1863,2005,142
2020-04-15,2094,2157,63
2020-04-16,2234,2386,152
2020-04-17,2487,2684,197
2020-04-18,2809,3034,225
2020-04-19,3179,3252,73
2020-04-20,3365,3482,117
2020-04-21,3603,3716,113
2020-04-22,3842,3910,68
2020-04-23,4028,4598,570
2020-04-24,4859,4800,-59
2020-04-25,4936,5421,485
2020-04-26,5679,5833,154
2020-04-27,6042,6726,684
2020-04-28,7079,6918,-161
2020-04-29,7088,7267,179
2020-04-30,7484,7606,122
2020-05-01,7827,7879,52
2020-05-02,8087,8231,144
2020-05-03,8466,8370,-96
2020-05-04,8551,11040,2489
2020-05-05,11939,11470,-469
2020-05-06,11781,12304,523
2020-05-07,12737,13888,1151
2020-05-08,14548,14956,408
2020-05-09,15497,15879,382
2020-05-10,16397,16692,295
2020-05-11,17195,17599,404
2020-05-12,18143,18412,269
2020-05-13,18945,19156,211
2020-05-14,19683,21077,1394
2020-05-15,21950,22490,540
2020-05-16,23253,23795,542
2020-05-17,24551,24255,-296
2020-05-18,24795,26363,1568
2020-05-19,27377,28112,735
2020-05-20,29061,30560,1499
2020-05-21,31737,31413,-324
2020-05-22,32181,34573,2392
2020-05-23,36008,35122,-886
2020-05-24,35873,35595,-278
2020-05-25,36334,36185,-149
2020-05-26,36965,37021,56
2020-05-27,37881,37275,-606
2020-05-28,37985,37821,-164
2020-05-29,38618,38395,-223
2020-05-30,39209,46506,7297
2020-05-31,49461,48489,-972
2020-06-01,49851,50504,653
2020-06-02,51910,53073,1163
2020-06-03,54670,56056,1386
2020-06-04,57814,59795,1981
2020-06-05,61818,61595,-223
2020-06-06,63135,63575,440
2020-06-07,65197,64271,-926
2020-06-08,65564,65605,41
2020-06-09,67090,68384,1294
2020-06-10,70301,71402,1101
2020-06-11,73434,73879,445
2020-06-12,75810,75705,-105
2020-06-13,77495,76429,-1066
2020-06-14,77939,76748,-1191
2020-06-15,78156,79462,1306
2020-06-16,81553,81289,-264
2020-06-17,83176,84967,1791
2020-06-18,87408,87273,-135
2020-06-19,89390,89863,473
2020-06-20,92100,92156,56
2020-06-21,94354,92866,-1488
2020-06-22,96564.8,94158,-2406.84
2020-06-23,98817.2,97528,-1289.21
2020-06-24,101119,99578,-1541.45
2020-06-25,103475,102126,-1348.64
2020-06-26,105885,104422,-1462.51
2020-06-27,108350,106628,-1722.45
2020-06-28,110874,107568,-3305.82
2020-06-29,113456,108225,-5230.94
2020-06-30,116098,108699,-7399.2
2020-07-01,118802,113017,-5785
2020-07-02,121569,115524,-6044.76
2020-07-03,124400,118041,-6358.96
2020-07-04,127297,120952,-6345.09
2020-07-05,130262,121464,-8797.69
2020-07-06,133295,122477,-10818.3
2020-07-07,136400,9.41195e-321,-136400
