Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,22,55,33
2020-03-21,63,68,5
2020-03-22,72,112,40
2020-03-23,123,163,40
2020-03-24,177,182,5
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,247,282,35
2020-03-28,298,314,16
2020-03-29,328,348,20
2020-03-30,363,372,9
2020-03-31,386,390,4
2020-04-01,403,444,41
2020-04-02,465,550,85
2020-04-03,585,627,42
2020-04-04,658,730,72
2020-04-05,768,823,55
2020-04-06,862,1013,151
2020-04-07,1076,1051,-25
2020-04-08,1084,1291,207
2020-04-09,1371,1425,54
2020-04-10,1487,1478,-9
2020-04-11,1525,1582,57
2020-04-12,1641,1676,35
2020-04-13,1736,1800,64
2020-04-14,1869,2005,136
2020-04-15,2095,2157,62
2020-04-16,2240,2386,146
2020-04-17,2491,2684,193
2020-04-18,2810,3034,224
2020-04-19,3179,3252,73
2020-04-20,3376,3482,106
2020-04-21,3614,3716,102
2020-04-22,3854,3910,56
2020-04-23,4045,4598,553
2020-04-24,4850,4800,-50
2020-04-25,4958,5421,463
2020-04-26,5680,5833,153
2020-04-27,6060,6726,666
2020-04-28,7072,6918,-154
2020-04-29,7126,7267,141
2020-04-30,7516,7606,90
2020-05-01,7861,7879,18
2020-05-02,8127,8231,104
2020-05-03,8504,8370,-134
2020-05-04,8603,11040,2437
2020-05-05,11854,11470,-384
2020-05-06,11839,12304,465
2020-05-07,12775,13888,1113
2020-05-08,14551,14956,405
2020-05-09,15540,15879,339
2020-05-10,16456,16692,236
2020-05-11,17267,17599,332
2020-05-12,18215,18412,197
2020-05-13,19029,19156,127
2020-05-14,19777,21077,1300
2020-05-15,21985,22490,505
2020-05-16,23329,23795,466
2020-05-17,24644,24255,-389
2020-05-18,24943,26363,1420
2020-05-19,27439,28112,673
2020-05-20,29157,30560,1403
2020-05-21,31808,31413,-395
2020-05-22,32357,34573,2216
2020-05-23,36064,35122,-942
2020-05-24,36095,35595,-500
2020-05-25,36564,36185,-379
2020-05-26,37193,37021,-172
2020-05-27,38099,37275,-824
2020-05-28,38241,37821,-420
2020-05-29,38860,38395,-465
2020-05-30,39454,46506,7052
2020-05-31,49298,48489,-809
2020-06-01,50082,50504,422
2020-06-02,52153,53073,920
2020-06-03,54898,56056,1158
2020-06-04,58038,59795,1757
2020-06-05,62023,61595,-428
2020-06-06,63472,63575,103
2020-06-07,65538,64271,-1267
2020-06-08,67545.9,65605,-1940.89
2020-06-09,69612.2,68384,-1228.2
2020-06-10,71741.1,71402,-339.103
2020-06-11,73935,73879,-55.9929
2020-06-12,76195.9,75705,-490.949
2020-06-13,78526,76429,-2097.04
2020-06-14,80927.4,76748,-4179.39
2020-06-15,83402.2,79462,-3940.17
2020-06-16,85952.6,81289,-4663.63
2020-06-17,88581.1,84967,-3614.08
2020-06-18,91289.9,87273,-4016.91
2020-06-19,94081.6,89863,-4218.58
2020-06-20,96958.6,92156,-4802.62
2020-06-21,99923.6,92866,-7057.64
2020-06-22,102979,94158,-8821.33
2020-06-23,106128,1.63042e-322,-106128
