Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,23,55,32
2020-03-21,65,68,3
2020-03-22,72,112,40
2020-03-23,125,163,38
2020-03-24,179,182,3
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,248,282,34
2020-03-28,299,314,15
2020-03-29,327,348,21
2020-03-30,362,372,10
2020-03-31,384,390,6
2020-04-01,401,444,43
2020-04-02,465,550,85
2020-04-03,587,627,40
2020-04-04,658,730,72
2020-04-05,769,823,54
2020-04-06,861,1013,152
2020-04-07,1080,1051,-29
2020-04-08,1079,1291,212
2020-04-09,1376,1425,49
2020-04-10,1485,1478,-7
2020-04-11,1517,1582,65
2020-04-12,1636,1676,40
2020-04-13,1729,1800,71
2020-04-14,1863,2005,142
2020-04-15,2093,2157,64
2020-04-16,2234,2386,152
2020-04-17,2487,2684,197
2020-04-18,2808,3034,226
2020-04-19,3178,3252,74
2020-04-20,3365,3482,117
2020-04-21,3603,3716,113
2020-04-22,3842,3910,68
2020-04-23,4029,4598,569
2020-04-24,4858,4800,-58
2020-04-25,4936,5421,485
2020-04-26,5678,5833,155
2020-04-27,6042,6726,684
2020-04-28,7077,6918,-159
2020-04-29,7089,7267,178
2020-04-30,7485,7606,121
2020-05-01,7827,7879,52
2020-05-02,8088,8231,143
2020-05-03,8467,8370,-97
2020-05-04,8553,11040,2487
2020-05-05,11931,11470,-461
2020-05-06,11783,12304,521
2020-05-07,12737,13888,1151
2020-05-08,14545,14956,411
2020-05-09,15497,15879,382
2020-05-10,16398,16692,294
2020-05-11,17197,17599,402
2020-05-12,18144,18412,268
2020-05-13,18947,19156,209
2020-05-14,19686,21077,1391
2020-05-15,21948,22490,542
2020-05-16,23253,23795,542
2020-05-17,24553,24255,-298
2020-05-18,24800,26363,1563
2020-05-19,27376,28112,736
2020-05-20,29061,30560,1499
2020-05-21,31735,31413,-322
2020-05-22,32186,34573,2387
2020-05-23,36004,35122,-882
2020-05-24,35881,35595,-286
2020-05-25,36342,36185,-157
2020-05-26,36973,37021,48
2020-05-27,37888,37275,-613
2020-05-28,37995,37821,-174
2020-05-29,38626,38395,-231
2020-05-30,39218,46506,7288
2020-05-31,49440,48489,-951
2020-06-01,49857,50504,647
2020-06-02,51916,53073,1157
2020-06-03,54675,56056,1381
2020-06-04,57818,59795,1977
2020-06-05,61820,61595,-225
2020-06-06,63145,63575,430
2020-06-07,65207,64271,-936
2020-06-08,65580,65605,25
2020-06-09,67104,68384,1280
2020-06-10,70309,71402,1093
2020-06-11,73442,73879,437
2020-06-12,75821,75705,-116
2020-06-13,77509,76429,-1080
2020-06-14,77958,76748,-1210
2020-06-15,78177,79462,1285
2020-06-16,81564,81289,-275
2020-06-17,83192,84967,1775
2020-06-18,87418,87273,-145
2020-06-19,89406,89863,457
2020-06-20,92115,92156,41
2020-06-21,94371,92866,-1505
2020-06-22,94680,94158,-522
2020-06-23,96146,97528,1382
2020-06-24,100118,99578,-540
2020-06-25,102551,102126,-424.58
2020-06-26,104985,104422,-562.696
2020-06-27,107462,106628,-833.903
2020-06-28,109994,107568,-2425.81
2020-06-29,112584,108225,-4359.42
2020-06-30,115236,108699,-6536.8
2020-07-01,117950,113017,-4932.56
2020-07-02,120727,115524,-5203.21
2020-07-03,123570,118041,-5529.27
2020-07-04,126480,120952,-5528.28
2020-07-05,129459,121464,-7994.82
2020-07-06,132508,122477,-10030.5
2020-07-07,135628,124952,-10676
2020-07-08,138822,128471,-10350.9
2020-07-09,142091,131000,-11091.1
2020-07-10,145437,8.06611e-308,-145437
