Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,5
2020-03-18,9,9,9
2020-03-19,20,20,20
2020-03-20,55,55,55
2020-03-21,68,68,68
2020-03-22,112,112,112
2020-03-23,163,163,163
2020-03-24,182,182,182
2020-03-25,200,200,200
2020-03-26,235,235,235
2020-03-27,282,282,282
2020-03-28,314,314,314
2020-03-29,348,348,348
2020-03-30,372,372,372
2020-03-31,390,390,390
2020-04-01,444,444,444
2020-04-02,550,550,550
2020-04-03,627,627,627
2020-04-04,730,730,730
2020-04-05,823,823,823
2020-04-06,1013,1013,1013
2020-04-07,1051,1051,1051
2020-04-08,1291,1291,1291
2020-04-09,1425,1425,1425
2020-04-10,1478,1478,1478
2020-04-11,1582,1582,1582
2020-04-12,1676,1676,1676
2020-04-13,1800,1800,1800
2020-04-14,1881,2005,2005
2020-04-15,2094,2157,2157
2020-04-16,2254,2386,2386
2020-04-17,2493,2684,2684
2020-04-18,2804,3034,3034
2020-04-19,3169,3252,3252
2020-04-20,3398,3482,3482
2020-04-21,3638,3716,3716
2020-04-22,3883,3910,3910
2020-04-23,4086,4598,4598
2020-04-24,4802,4800,4800
2020-04-25,5016,5421,5421
2020-04-26,5663,5833,5833
2020-04-27,6095,6726,6726
2020-04-28,7026,6918,6918
2020-04-29,7231,7267,7267
2020-04-30,7594,7606,7606
2020-05-01,7949,7879,7879
2020-05-02,8235,8231,8231
2020-05-03,8602,8370,8370
2020-05-04,8749,11040,11040
2020-05-05,11526,11470,11470
2020-05-06,11988,12304,12304
2020-05-07,12857,13888,13888
2020-05-08,14509,14956,14956
2020-05-09,15628,15879,15879
2020-05-10,16594,16692,16692
2020-05-11,17445,17599,17599
2020-05-12,18392,18412,18412
2020-05-13,19243,19156,19156
2020-05-14,20021,21077,21077
2020-05-15,22023,22490,22490
2020-05-16,23503,23795,23795
2020-05-17,24867,24255,24255
2020-05-18,25353,26363,26363
2020-05-19,27547,28112,28112
2020-05-20,29378,30560,30560
2020-05-21,31933,31413,31413
2020-05-22,32834,34573,34573
2020-05-23,36124,35122,35122
2020-05-24,37755.3,35595,35595
2020-05-25,39460.3,36185,36185
2020-05-26,41242.2,37021,37021
2020-05-27,43104.6,37275,37275
2020-05-28,45051.1,37821,37821
2020-05-29,47085.6,38395,38395
2020-05-30,49211.8,46506,46506
2020-05-31,51434.1,48489,48489
2020-06-01,53756.8,50504,50504
2020-06-02,56184.3,53073,53073
2020-06-03,58721.5,56056,56056
2020-06-04,61373.2,59795,59795
2020-06-05,64144.7,61595,61595
2020-06-06,67041.3,63575,63575
2020-06-07,70068.8,64271,64271
2020-06-08,73232.9,1.1907e-321,1.1907e-321
