Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,23,55,32
2020-03-21,65,68,3
2020-03-22,72,112,40
2020-03-23,125,163,38
2020-03-24,179,182,3
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,248,282,34
2020-03-28,299,314,15
2020-03-29,327,348,21
2020-03-30,363,372,9
2020-03-31,384,390,6
2020-04-01,401,444,43
2020-04-02,466,550,84
2020-04-03,587,627,40
2020-04-04,658,730,72
2020-04-05,769,823,54
2020-04-06,861,1013,152
2020-04-07,1080,1051,-29
2020-04-08,1079,1291,212
2020-04-09,1376,1425,49
2020-04-10,1485,1478,-7
2020-04-11,1518,1582,64
2020-04-12,1637,1676,39
2020-04-13,1730,1800,70
2020-04-14,1864,2005,141
2020-04-15,2094,2157,63
2020-04-16,2235,2386,151
2020-04-17,2488,2684,196
2020-04-18,2809,3034,225
2020-04-19,3179,3252,73
2020-04-20,3366,3482,116
2020-04-21,3603,3716,113
2020-04-22,3843,3910,67
2020-04-23,4030,4598,568
2020-04-24,4859,4800,-59
2020-04-25,4937,5421,484
2020-04-26,5679,5833,154
2020-04-27,6044,6726,682
2020-04-28,7078,6918,-160
2020-04-29,7090,7267,177
2020-04-30,7487,7606,119
2020-05-01,7829,7879,50
2020-05-02,8090,8231,141
2020-05-03,8469,8370,-99
2020-05-04,8554,11040,2486
2020-05-05,11934,11470,-464
2020-05-06,11785,12304,519
2020-05-07,12740,13888,1148
2020-05-08,14548,14956,408
2020-05-09,15500,15879,379
2020-05-10,16402,16692,290
2020-05-11,17200,17599,399
2020-05-12,18148,18412,264
2020-05-13,18951,19156,205
2020-05-14,19690,21077,1387
2020-05-15,21953,22490,537
2020-05-16,23258,23795,537
2020-05-17,24558,24255,-303
2020-05-18,24805,26363,1558
2020-05-19,27382,28112,730
2020-05-20,29068,30560,1492
2020-05-21,31742,31413,-329
2020-05-22,32193,34573,2380
2020-05-23,36012,35122,-890
2020-05-24,35888,35595,-293
2020-05-25,36350,36185,-165
2020-05-26,36981,37021,40
2020-05-27,37896,37275,-621
2020-05-28,38002,37821,-181
2020-05-29,38634,38395,-239
2020-05-30,39226,46506,7280
2020-05-31,49452,48489,-963
2020-06-01,49867,50504,637
2020-06-02,51926,53073,1147
2020-06-03,54686,56056,1370
2020-06-04,57830,59795,1965
2020-06-05,61833,61595,-238
2020-06-06,63158,63575,417
2020-06-07,65220,64271,-949
2020-06-08,65593,65605,12
2020-06-09,67117,68384,1267
2020-06-10,70323,71402,1079
2020-06-11,73458,73879,421
2020-06-12,75837,75705,-132
2020-06-13,77525,76429,-1096
2020-06-14,77974,76748,-1226
2020-06-15,78192,79462,1270
2020-06-16,81581,81289,-292
2020-06-17,83208,84967,1759
2020-06-18,87436,87273,-163
2020-06-19,89424,89863,439
2020-06-20,92134,92156,22
2020-06-21,94390,92866,-1524
2020-06-22,94698,94158,-540
2020-06-23,96166,97528,1362
2020-06-24,98397.1,99578,1180.92
2020-06-25,100726,102126,1399.9
2020-06-26,103122,104422,1299.95
2020-06-27,105578,106628,1050
2020-06-28,108093,107568,-525.224
2020-06-29,110669,108225,-2443.56
2020-06-30,113305,108699,-4606.31
2020-07-01,116005,113017,-2987.89
2020-07-02,118769,115524,-3244.79
2020-07-03,121599,118041,-3557.55
2020-07-04,124496,120952,-3543.73
2020-07-05,127462,121464,-5997.93
2020-07-06,130499,122477,-8021.81
2020-07-07,133608,124952,-8656.04
2020-07-08,136791,128471,-8320.35
2020-07-09,140051,1.74405e-321,-140051
