Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,6,9,3
2020-03-19,10,20,10
2020-03-20,23,55,32
2020-03-21,65,68,3
2020-03-22,72,112,40
2020-03-23,125,163,38
2020-03-24,179,182,3
2020-03-25,190,200,10
2020-03-26,208,235,27
2020-03-27,248,282,34
2020-03-28,299,314,15
2020-03-29,327,348,21
2020-03-30,362,372,10
2020-03-31,384,390,6
2020-04-01,401,444,43
2020-04-02,465,550,85
2020-04-03,587,627,40
2020-04-04,658,730,72
2020-04-05,769,823,54
2020-04-06,861,1013,152
2020-04-07,1080,1051,-29
2020-04-08,1079,1291,212
2020-04-09,1376,1425,49
2020-04-10,1484,1478,-6
2020-04-11,1517,1582,65
2020-04-12,1636,1676,40
2020-04-13,1729,1800,71
2020-04-14,1863,2005,142
2020-04-15,2093,2157,64
2020-04-16,2234,2386,152
2020-04-17,2487,2684,197
2020-04-18,2808,3034,226
2020-04-19,3178,3252,74
2020-04-20,3365,3482,117
2020-04-21,3602,3716,114
2020-04-22,3841,3910,69
2020-04-23,4028,4598,570
2020-04-24,4858,4800,-58
2020-04-25,4936,5421,485
2020-04-26,5677,5833,156
2020-04-27,6042,6726,684
2020-04-28,7076,6918,-158
2020-04-29,7088,7267,179
2020-04-30,7484,7606,122
2020-05-01,7827,7879,52
2020-05-02,8087,8231,144
2020-05-03,8466,8370,-96
2020-05-04,8551,11040,2489
2020-05-05,11931,11470,-461
2020-05-06,11782,12304,522
2020-05-07,12736,13888,1152
2020-05-08,14544,14956,412
2020-05-09,15495,15879,384
2020-05-10,16396,16692,296
2020-05-11,17195,17599,404
2020-05-12,18142,18412,270
2020-05-13,18945,19156,211
2020-05-14,19683,21077,1394
2020-05-15,21946,22490,544
2020-05-16,23251,23795,544
2020-05-17,24550,24255,-295
2020-05-18,24797,26363,1566
2020-05-19,27373,28112,739
2020-05-20,29058,30560,1502
2020-05-21,31732,31413,-319
2020-05-22,32182,34573,2391
2020-05-23,36001,35122,-879
2020-05-24,35876,35595,-281
2020-05-25,36337,36185,-152
2020-05-26,36968,37021,53
2020-05-27,37883,37275,-608
2020-05-28,37989,37821,-168
2020-05-29,38621,38395,-226
2020-05-30,39213,46506,7293
2020-05-31,49438,48489,-949
2020-06-01,49851,50504,653
2020-06-02,51910,53073,1163
2020-06-03,54668,56056,1388
2020-06-04,57812,59795,1983
2020-06-05,61814,61595,-219
2020-06-06,63137,63575,438
2020-06-07,65199,64271,-928
2020-06-08,65571,65605,34
2020-06-09,67095,68384,1289
2020-06-10,70301,71402,1101
2020-06-11,73434,73879,445
2020-06-12,75812,75705,-107
2020-06-13,77499,76429,-1070
2020-06-14,77947,76748,-1199
2020-06-15,78166,79462,1296
2020-06-16,81554,81289,-265
2020-06-17,83181,84967,1786
2020-06-18,87407,87273,-134
2020-06-19,89394,89863,469
2020-06-20,92104,92156,52
2020-06-21,94359,92866,-1493
2020-06-22,94667,94158,-509
2020-06-23,96133,97528,1395
2020-06-24,100106,99578,-528
2020-06-25,101846,102126,280
2020-06-26,104211,104422,210.799
2020-06-27,106643,106628,-14.9905
2020-06-28,109135,107568,-1566.51
2020-06-29,111685,108225,-3460.01
2020-06-30,114295,108699,-5596.3
2020-07-01,116967,113017,-3949.66
2020-07-02,119700,115524,-4176.46
2020-07-03,122498,118041,-4457.16
2020-07-04,125361,120952,-4409.25
2020-07-05,128291,121464,-6827.26
2020-07-06,131290,122477,-8812.75
2020-07-07,134358,124952,-9406.32
2020-07-08,137499,128471,-9027.62
2020-07-09,140712,131000,-9712.31
2020-07-10,144001,133546,-10455.1
2020-07-11,147367,2.5143e-320,-147367
