Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,19,2020-03-20
2020-03-21,54,2020-03-21
2020-03-22,66,2020-03-22
2020-03-23,110,2020-03-23
2020-03-24,160,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,196,2020-03-26
2020-03-27,231,2020-03-27
2020-03-28,277,2020-03-28
2020-03-29,308,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,365,2020-03-31
2020-04-01,383,2020-04-01
2020-04-02,436,2020-04-02
2020-04-03,540,2020-04-03
2020-04-04,616,2020-04-04
2020-04-05,717,2020-04-05
2020-04-06,809,2020-04-06
2020-04-07,996,2020-04-07
2020-04-08,1034,2020-04-08
2020-04-09,1270,2020-04-09
2020-04-10,1402,2020-04-10
2020-04-11,1454,2020-04-11
2020-04-12,1557,2020-04-12
2020-04-13,1649,2020-04-13
2020-04-14,1772,2020-04-14
2020-04-15,1974,2020-04-15
2020-04-16,2123,2020-04-16
2020-04-17,2349,2020-04-17
2020-04-18,2642,2020-04-18
2020-04-19,2987,2020-04-19
2020-04-20,3201,2020-04-20
2020-04-21,3428,2020-04-21
2020-04-22,3659,2020-04-22
2020-04-23,3850,2020-04-23
2020-04-24,4527,2020-04-24
2020-04-25,4726,2020-04-25
2020-04-26,5338,2020-04-26
2020-04-27,5744,2020-04-27
2020-04-28,6623,2020-04-28
2020-04-29,6813,2020-04-29
2020-04-30,7156,2020-04-30
2020-05-01,7490,2020-05-01
2020-05-02,7759,2020-05-02
2020-05-03,8106,2020-05-03
2020-05-04,8243,2020-05-04
2020-05-05,10873,2020-05-05
2020-05-06,11296,2020-05-06
2020-05-07,12118,2020-05-07
2020-05-08,13678,2020-05-08
2020-05-09,14730,2020-05-09
2020-05-10,15639,2020-05-10
2020-05-11,16439,2020-05-11
2020-05-12,17333,2020-05-12
2020-05-13,18134,2020-05-13
2020-05-14,18867,2020-05-14
2020-05-15,20759,2020-05-15
2020-05-16,22151,2020-05-16
2020-05-17,23436,2020-05-17
2020-05-18,23889,2020-05-18
2020-05-19,25965,2020-05-19
2020-05-20,27688,2020-05-20
2020-05-21,30099,2020-05-21
2020-05-22,30939,2020-05-22
2020-05-23,34052,2020-05-23
2020-05-24,34593,2020-05-24
2020-05-25,35058,2020-05-25
2020-05-26,35640,2020-05-26
2020-05-27,36463,2020-05-27
2020-05-28,36713,2020-05-28
2020-05-29,37251,2020-05-29
2020-05-30,37816,2020-05-30
2020-05-31,45805,2020-05-31
2020-06-01,47759,2020-06-01
2020-06-02,49743,2020-06-02
2020-06-03,52274,2020-06-03
2020-06-04,55212,2020-06-04
'2020-06-05',54382,+
'2020-06-06',53564,+
'2020-06-07',52759,+
'2020-06-08',51966,+
'2020-06-09',51185,+
'2020-06-10',50416,+
'2020-06-11',49658,+
'2020-06-12',48912,+
'2020-06-13',48177,+
'2020-06-14',47453,+
'2020-06-15',46740,+
'2020-06-16',46037,+
'2020-06-17',45345,+
'2020-06-18',44664,+
'2020-06-19',43993,+
