Data,Saida_Estimada,Data
2020-03-17,1013,2020-03-17
2020-03-18,1051,2020-03-18
2020-03-19,1291,2020-03-19
2020-03-20,1425,2020-03-20
2020-03-21,1478,2020-03-21
2020-03-22,1582,2020-03-22
2020-03-23,1676,2020-03-23
2020-03-24,1800,2020-03-24
2020-03-25,2005,2020-03-25
2020-03-26,2157,2020-03-26
2020-03-27,2386,2020-03-27
2020-03-28,2684,2020-03-28
2020-03-29,3034,2020-03-29
2020-03-30,3252,2020-03-30
2020-03-31,3482,2020-03-31
2020-04-01,3716,2020-04-01
2020-04-02,1013,2020-04-02
2020-04-03,1059,2020-04-03
2020-04-04,1098,2020-04-04
2020-04-05,1348,2020-04-05
2020-04-06,1489,2020-04-06
2020-04-07,1545,2020-04-07
2020-04-08,1653,2020-04-08
2020-04-09,1751,2020-04-09
2020-04-10,1881,2020-04-10
2020-04-11,2095,2020-04-11
2020-04-12,2254,2020-04-12
2020-04-13,2493,2020-04-13
2020-04-14,2804,2020-04-14
2020-04-15,3170,2020-04-15
2020-04-16,3398,2020-04-16
2020-04-17,3639,2020-04-17
2020-04-18,3883,2020-04-18
2020-04-19,4086,2020-04-19
2020-04-20,4803,2020-04-20
2020-04-21,5017,2020-04-21
2020-04-22,5664,2020-04-22
2020-04-23,6096,2020-04-23
2020-04-24,7027,2020-04-24
2020-04-25,7231,2020-04-25
2020-04-26,7595,2020-04-26
2020-04-27,7950,2020-04-27
2020-04-28,8236,2020-04-28
2020-04-29,8603,2020-04-29
2020-04-30,8750,2020-04-30
2020-05-01,11527,2020-05-01
2020-05-02,11989,2020-05-02
2020-05-03,12859,2020-05-03
2020-05-04,14511,2020-05-04
2020-05-05,15630,2020-05-05
2020-05-06,16596,2020-05-06
2020-05-07,17447,2020-05-07
2020-05-08,18395,2020-05-08
2020-05-09,19245,2020-05-09
2020-05-10,20024,2020-05-10
2020-05-11,22025,2020-05-11
2020-05-12,23506,2020-05-12
2020-05-13,24871,2020-05-13
2020-05-14,25356,2020-05-14
2020-05-15,27551,2020-05-15
2020-05-16,29382,2020-05-16
2020-05-17,31937,2020-05-17
2020-05-18,32838,2020-05-18
2020-05-19,36129,2020-05-19
2020-05-20,36718,2020-05-20
2020-05-21,37213,2020-05-21
2020-05-22,37829,2020-05-22
2020-05-23,38702,2020-05-23
2020-05-24,38970,2020-05-24
2020-05-25,39540,2020-05-25
2020-05-26,40140,2020-05-26
2020-05-27,48577,2020-05-27
2020-05-28,50685,2020-05-28
2020-05-29,52792,2020-05-29
2020-05-30,55475,2020-05-30
2020-05-31,58591,2020-05-31
2020-06-01,62496,2020-06-01
2020-06-02,64389,2020-06-02
2020-06-03,66458,2020-06-03
2020-06-04,67193,2020-06-04
2020-06-05,70236,2020-06-05
2020-06-06,73417,2020-06-06
2020-06-07,76742,2020-06-07
'2020-06-08',80217,+
'2020-06-09',83850,+
'2020-06-10',87648,+
'2020-06-11',91618,+
'2020-06-12',95767,+
'2020-06-13',100105,+
'2020-06-14',104638,+
'2020-06-15',109377,+
'2020-06-16',114331,+
'2020-06-17',119509,+
'2020-06-18',124922,+
'2020-06-19',130580,+
